,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2017-04-30,2017-04-30,WSN,H,NYM,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-05-02,2017-05-02,WSN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2017-05-05,2017-05-05,WSN,A,PHI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-05-06,2017-05-06,WSN,A,PHI,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
4,WSN-2017-05-07,2017-05-07,WSN,A,PHI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-08-27,2017-08-27,WSN,H,NYM,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2017-09-07,2017-09-07,WSN,H,PHI,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
7,WSN-2017-09-08,2017-09-08,WSN,H,PHI,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2017-09-09,2017-09-09,WSN,H,PHI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-09-10,2017-09-10,WSN,H,PHI,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-09-15,2017-09-15,WSN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-09-16,2017-09-16,WSN,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-09-20,2017-09-20,WSN,A,ATL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2017-09-21,2017-09-21,WSN,A,ATL,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-09-22,2017-09-22,WSN,A,NYM,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,WSN-2017-09-26,2017-09-26,WSN,A,PHI,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2017-10-01,2017-10-01,WSN,H,PIT,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2018-04-25,2018-04-25,WSN,A,SFG,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-04-28,2018-04-28,WSN,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-04-29,2018-04-29,WSN,H,ARI,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-04-30,2018-04-30,WSN,H,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-05-01,2018-05-01,WSN,H,PIT,RF CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-05-03,2018-05-03,WSN,H,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-05-04,2018-05-04,WSN,H,PHI,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2018-05-05,2018-05-05,WSN,H,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
8,WSN-2018-05-06,2018-05-06,WSN,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
