,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2021-04-25,2021-04-25,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-06-14,2021-06-14,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-06-18,2021-06-18,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-06-22,2021-06-22,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2021-06-28,2021-06-28,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2021-07-03,2021-07-03,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2021-07-06,2021-07-06,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2021-07-18,2021-07-18,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-08-15,2021-08-15,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2021-08-18,2021-08-18,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-08-22,2021-08-22,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-08-26,2021-08-26,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2021-08-31,2021-08-31,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2021-09-02,2021-09-02,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-09-05,2021-09-05,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2021-09-10,2021-09-10,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2021-09-14,2021-09-14,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2021-09-16,2021-09-16,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2021-09-20,2021-09-20,PHI,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2021-09-23,2021-09-23,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2021-10-03,2021-10-03,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
