,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-23,2014-04-23,LAA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2015-05-03,2015-05-03,LAA,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2016-05-02,2016-05-02,LAA,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2016-05-17,2016-05-17,LAA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2016-06-03,2016-06-03,LAA,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2016-08-09,2016-08-09,LAA,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2017-04-06,2017-04-06,SDP,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2017-04-11,2017-04-11,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2017-04-17,2017-04-17,SDP,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2017-04-22,2017-04-22,SDP,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2017-04-27,2017-04-27,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
5,SDP-2017-05-03,2017-05-03,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2017-05-09,2017-05-09,SDP,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2017-05-19,2017-05-19,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
