,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2018-05-01,2018-05-01,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-05-04,2018-05-04,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-05-05,2018-05-05,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-05-08,2018-05-08,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-05-15,2018-05-15,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-05-20,2018-05-20,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-05-22,2018-05-22,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-05-25,2018-05-25,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2018-05-27,2018-05-27,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-05-31,2018-05-31,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2018-06-06,2018-06-06,WSN,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-06-08,2018-06-08,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-06-18,2018-06-18,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2018-07-14,2018-07-14,WSN,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2018-07-31,2018-07-31,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2018-08-04,2018-08-04,WSN,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2018-08-07,2018-08-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2018-08-10,2018-08-10,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2018-08-11,2018-08-11,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2018-08-13,2018-08-13,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2018-08-15,2018-08-15,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2018-08-17,2018-08-17,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2018-08-21,2018-08-21,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2018-08-22,2018-08-22,WSN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2018-08-23,2018-08-23,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2018-08-25,2018-08-25,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2018-08-29,2018-08-29,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2018-09-01,2018-09-01,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2018-09-05,2018-09-05,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2018-09-08,2018-09-08,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2018-09-11,2018-09-11,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2018-09-12,2018-09-12,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2018-09-16,2018-09-16,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2018-09-17,2018-09-17,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2018-09-20,2018-09-20,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,WSN-2018-09-23,2018-09-23,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,WSN-2018-09-26,2018-09-26,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,COL-2018-09-28,2018-09-28,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-03-30,2019-03-30,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2019-04-02,2019-04-02,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-04-06,2019-04-06,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2019-04-07,2019-04-07,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-04-08,2019-04-08,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2019-04-10,2019-04-10,WSN,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2019-04-13,2019-04-13,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2019-04-14,2019-04-14,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
