,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2019-06-25,2019-06-25,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2019-06-30,2019-06-30,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2019-07-15,2019-07-15,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2019-07-27,2019-07-27,COL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2019-08-10,2019-08-10,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2019-08-19,2019-08-19,COL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,STL-2019-08-24,2019-08-24,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2019-08-29,2019-08-29,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-09-03,2019-09-03,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,COL-2019-09-10,2019-09-10,COL,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-09-15,2019-09-15,COL,H,SDP,P,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
11,LAD-2019-09-21,2019-09-21,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2019-09-28,2019-09-28,COL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2021-04-01,2021-04-01,COL,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,COL-2021-04-04,2021-04-04,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2021-04-10,2021-04-10,COL,A,SFG,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,COL-2021-04-17,2021-04-17,COL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2021-04-27,2021-04-27,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2021-05-02,2021-05-02,COL,A,ARI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
6,STL-2021-05-08,2021-05-08,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-05-13,2021-05-13,COL,H,CIN,P,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
8,SDP-2021-05-19,2021-05-19,COL,A,SDP,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
9,NYM-2021-05-25,2021-05-25,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2021-06-04,2021-06-04,COL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-06-10,2021-06-10,COL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2021-06-15,2021-06-15,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,COL-2021-06-20,2021-06-20,COL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2021-06-27,2021-06-27,COL,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
15,COL-2021-07-02,2021-07-02,COL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2021-07-08,2021-07-08,COL,A,ARI,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
17,COL-2021-07-16,2021-07-16,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2021-07-23,2021-07-23,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,COL-2021-08-18,2021-08-18,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2021-08-25,2021-08-25,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2021-09-02,2021-09-02,COL,H,ATL,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2021-09-07,2021-09-07,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2021-10-02,2021-10-02,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
