,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2019-06-25,2019-06-25,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COL-2019-06-30,2019-06-30,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0
2,COL-2019-07-15,2019-07-15,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,226,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,76.25,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,76.25
3,CIN-2019-07-27,2019-07-27,COL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,75.333,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,88.5
4,SDP-2019-08-10,2019-08-10,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,92.625
5,ARI-2019-08-19,2019-08-19,COL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,93.3
6,STL-2019-08-24,2019-08-24,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,82.5,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.0,95.077
7,COL-2019-08-29,2019-08-29,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.625,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,95.067
8,LAD-2019-09-03,2019-09-03,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.167,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,95.067
9,COL-2019-09-10,2019-09-10,COL,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.8,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.0,0.0,95.294
10,COL-2019-09-15,2019-09-15,COL,H,SDP,P,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,226,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,84.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579,0.0,0.0,97.158
11,LAD-2019-09-21,2019-09-21,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.145,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,92.286,0.044,21,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,98.667
12,COL-2019-09-28,2019-09-28,COL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,226,0.145,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,92.286,0.04,23,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.0,0.0,98.522
13,COL-2021-04-01,2021-04-01,COL,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,113,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,COL-2021-04-04,2021-04-04,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.5
15,SFG-2021-04-10,2021-04-10,COL,A,SFG,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,194,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,56.5
16,COL-2021-04-17,2021-04-17,COL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0.44,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,76.75,0.442,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,76.75
17,SFG-2021-04-27,2021-04-27,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.75,0.294,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,84.0
18,ARI-2021-05-02,2021-05-02,COL,A,ARI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,202,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.75,0.177,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,87.714
19,STL-2021-05-08,2021-05-08,COL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,79.2,0.252,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.111,90.667
20,COL-2021-05-13,2021-05-13,COL,H,CIN,P,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,452,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,84.0,0.196,11,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.091,91.636
21,SDP-2021-05-19,2021-05-19,COL,A,SDP,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,192,0.224,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.0,0.111,94.0,0.205,15,0.133,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.333,0.0,0.133,97.333
