,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2017-05-27,2017-05-27,CHW,H,DET,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2017-05-27,2017-05-27,CHW,H,DET,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,CHW-2017-05-29,2017-05-29,CHW,H,BOS,CF,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0
3,CHW-2017-06-02,2017-06-02,CHW,A,DET,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2017-06-03,2017-06-03,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2017-06-04,2017-06-04,CHW,A,DET,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
6,CHW-2017-06-08,2017-06-08,CHW,A,TBR,CF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2017-06-09,2017-06-09,CHW,A,CLE,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
8,CHW-2017-06-20,2017-06-20,CHW,A,MIN,CF,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0
9,CHW-2017-06-21,2017-06-21,CHW,A,MIN,CF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
10,CHW-2017-06-22,2017-06-22,CHW,A,MIN,CF,5,5,0,4,1,0,0,2,0,0,1,0,0,0,0
11,CHW-2017-06-23,2017-06-23,CHW,H,OAK,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHW-2017-06-24,2017-06-24,CHW,H,OAK,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2017-06-25,2017-06-25,CHW,H,OAK,CF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
14,CHW-2017-06-26,2017-06-26,CHW,H,NYY,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2017-06-27,2017-06-27,CHW,H,NYY,CF,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
16,CHW-2017-06-28,2017-06-28,CHW,H,NYY,CF,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0
17,CHW-2017-06-29,2017-06-29,CHW,H,NYY,CF,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0
18,CHW-2017-06-30,2017-06-30,CHW,H,TEX,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
19,CHW-2017-07-01,2017-07-01,CHW,H,TEX,CF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
20,CHW-2017-07-02,2017-07-02,CHW,H,TEX,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
21,CHW-2017-07-03,2017-07-03,CHW,A,OAK,CF,6,3,1,0,0,0,0,1,3,0,1,0,0,0,0
22,CHW-2017-07-04,2017-07-04,CHW,A,OAK,CF,5,4,1,2,0,0,0,0,0,0,1,0,1,0,0
23,CHW-2017-07-05,2017-07-05,CHW,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,CHW-2017-07-07,2017-07-07,CHW,A,COL,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
25,CHW-2017-07-08,2017-07-08,CHW,A,COL,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
26,CHW-2017-07-09,2017-07-09,CHW,A,COL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CHW-2017-07-14,2017-07-14,CHW,H,SEA,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
28,CHW-2017-07-15,2017-07-15,CHW,H,SEA,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
29,CHW-2017-07-18,2017-07-18,CHW,H,LAD,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,CHW-2017-07-21,2017-07-21,CHW,A,KCR,CF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
31,CHW-2017-07-22,2017-07-22,CHW,A,KCR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CHW-2017-07-23,2017-07-23,CHW,A,KCR,CF,4,4,1,1,1,0,0,3,0,0,1,0,0,0,0
33,CHW-2017-07-24,2017-07-24,CHW,A,CHC,CF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
34,CHW-2017-07-25,2017-07-25,CHW,A,CHC,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
35,CHW-2017-07-26,2017-07-26,CHW,H,CHC,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
36,CHW-2017-07-27,2017-07-27,CHW,H,CHC,CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
37,CHW-2017-07-28,2017-07-28,CHW,H,CLE,CF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
38,CHW-2017-07-29,2017-07-29,CHW,H,CLE,CF,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0
39,CHW-2017-07-30,2017-07-30,CHW,H,CLE,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
40,CHW-2017-07-31,2017-07-31,CHW,H,TOR,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
41,CHW-2017-08-02,2017-08-02,CHW,H,TOR,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,CHW-2017-08-03,2017-08-03,CHW,A,BOS,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
43,CHW-2017-08-04,2017-08-04,CHW,A,BOS,CF,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0
44,CHW-2017-08-05,2017-08-05,CHW,A,BOS,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
45,CHW-2017-08-08,2017-08-08,CHW,H,HOU,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
46,CHW-2017-08-09,2017-08-09,CHW,H,HOU,CF,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
47,CHW-2017-08-10,2017-08-10,CHW,H,HOU,CF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
48,CHW-2017-08-11,2017-08-11,CHW,H,KCR,CF,4,4,2,2,0,2,0,1,0,0,0,0,0,0,0
49,CHW-2017-08-12,2017-08-12,CHW,H,KCR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
50,CHW-2017-08-13,2017-08-13,CHW,H,KCR,CF,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0
51,CHW-2017-08-15,2017-08-15,CHW,A,LAD,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
52,CHW-2017-08-16,2017-08-16,CHW,A,LAD,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CHW-2017-08-17,2017-08-17,CHW,A,TEX,CF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
54,CHW-2017-08-18,2017-08-18,CHW,A,TEX,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
55,CHW-2017-08-19,2017-08-19,CHW,A,TEX,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
56,CHW-2017-08-20,2017-08-20,CHW,A,TEX,CF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
57,CHW-2017-08-21,2017-08-21,CHW,H,MIN,CF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
58,CHW-2017-08-21,2017-08-21,CHW,H,MIN,CF,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
59,CHW-2017-08-22,2017-08-22,CHW,H,MIN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
60,CHW-2017-08-24,2017-08-24,CHW,H,MIN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
61,CHW-2017-08-25,2017-08-25,CHW,H,DET,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
62,CHW-2017-08-26,2017-08-26,CHW,H,DET,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
63,CHW-2017-08-27,2017-08-27,CHW,H,DET,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
