,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2014-04-08,2014-04-08,MIL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-04-13,2014-04-13,MIL,H,PIT,P,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0
3,MIL-2014-04-18,2014-04-18,MIL,A,PIT,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIL-2014-04-23,2014-04-23,MIL,H,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2014-04-29,2014-04-29,MIL,A,STL,P,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0
6,MIL-2014-05-04,2014-05-04,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2014-05-10,2014-05-10,MIL,H,NYY,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-05-16,2014-05-16,MIL,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-05-21,2014-05-21,MIL,A,ATL,P,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
10,MIL-2014-05-26,2014-05-26,MIL,H,BAL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,MIL-2014-06-01,2014-06-01,MIL,H,CHC,P,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
12,MIL-2014-06-06,2014-06-06,MIL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIL-2014-06-12,2014-06-12,MIL,A,NYM,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
14,MIL-2014-06-17,2014-06-17,MIL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2014-06-22,2014-06-22,MIL,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
16,MIL-2014-06-27,2014-06-27,MIL,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2014-07-04,2014-07-04,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2014-07-09,2014-07-09,MIL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,MIL-2014-07-18,2014-07-18,MIL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,MIL-2014-07-23,2014-07-23,MIL,H,CIN,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2014-08-02,2014-08-02,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
