,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2014-04-08,2014-04-08,MIL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MIL-2014-04-13,2014-04-13,MIL,H,PIT,P,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PIT-2014-04-18,2014-04-18,MIL,A,PIT,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,MIL-2014-04-23,2014-04-23,MIL,H,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,STL-2014-04-29,2014-04-29,MIL,A,STL,P,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CIN-2014-05-04,2014-05-04,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,MIL-2014-05-10,2014-05-10,MIL,H,NYY,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CHC-2014-05-16,2014-05-16,MIL,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,ATL-2014-05-21,2014-05-21,MIL,A,ATL,P,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,MIL-2014-05-26,2014-05-26,MIL,H,BAL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MIL-2014-06-01,2014-06-01,MIL,H,CHC,P,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,PIT-2014-06-06,2014-06-06,MIL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,NYM-2014-06-12,2014-06-12,MIL,A,NYM,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,ARI-2014-06-17,2014-06-17,MIL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,COL-2014-06-22,2014-06-22,MIL,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,MIL-2014-06-27,2014-06-27,MIL,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CIN-2014-07-04,2014-07-04,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,MIL-2014-07-09,2014-07-09,MIL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,WSN-2014-07-18,2014-07-18,MIL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,MIL-2014-07-23,2014-07-23,MIL,H,CIN,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,STL-2014-08-02,2014-08-02,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,MIL-2014-08-08,2014-08-08,MIL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CHC-2014-08-13,2014-08-13,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,SDP-2014-08-25,2014-08-25,MIL,A,SDP,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,SFG-2014-08-31,2014-08-31,MIL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,MIL-2014-09-06,2014-09-06,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MIL-2014-09-12,2014-09-12,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,STL-2014-09-18,2014-09-18,MIL,A,STL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CIN-2014-09-24,2014-09-24,MIL,A,CIN,P,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MIL-2015-04-06,2015-04-06,MIL,H,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,73.0,0.096,0.0,0.0,0.0,0.027,0.0,0.014,0.014,0.288,0.014,0.123,99.274
31,MIL-2015-04-12,2015-04-12,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.881,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.151,71.0,0.113,0.0,0.0,0.0,0.028,0.0,0.014,0.014,0.296,0.014,0.127,99.324
32,STL-2015-04-15,2015-04-15,MIL,A,STL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.14,70.0,0.114,0.0,0.0,0.0,0.029,0.0,0.0,0.014,0.3,0.014,0.114,99.243
33,PIT-2015-04-18,2015-04-18,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.294,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.144,67.0,0.119,0.0,0.0,0.0,0.03,0.0,0.0,0.015,0.313,0.015,0.104,99.388
34,MIL-2015-04-23,2015-04-23,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.176,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,83.667,0.147,66.0,0.121,0.0,0.0,0.0,0.03,0.0,0.0,0.015,0.333,0.015,0.106,99.182
35,CIN-2015-04-28,2015-04-28,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,86.286,0.142,68.0,0.118,0.0,0.0,0.0,0.029,0.0,0.0,0.015,0.338,0.015,0.103,99.265
36,MIL-2015-05-04,2015-05-04,MIL,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,86.0,0.129,66.0,0.106,0.0,0.0,0.0,0.03,0.0,0.0,0.015,0.348,0.015,0.091,99.303
37,MIL-2015-05-09,2015-05-09,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.176,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,84.667,0.142,67.0,0.119,0.0,0.0,0.0,0.03,0.0,0.0,0.015,0.343,0.015,0.09,99.343
38,NYM-2015-05-15,2015-05-15,MIL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.176,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,84.667,0.142,67.0,0.119,0.0,0.0,0.0,0.03,0.0,0.0,0.015,0.358,0.015,0.09,99.313
39,ATL-2015-05-22,2015-05-22,MIL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0.147,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,84.429,0.108,63.0,0.095,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.381,0.016,0.095,99.143
40,MIL-2015-05-25,2015-05-25,MIL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,84.0,0.106,64.0,0.094,0.0,0.0,0.0,0.016,0.0,0.0,0.031,0.375,0.016,0.094,99.141
