,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-10-02,2015-10-02,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-05-31,2016-05-31,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2016-08-23,2016-08-23,HOU,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2017-05-16,2017-05-16,HOU,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-07-04,2017-07-04,HOU,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-07-26,2017-07-26,HOU,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2018-04-02,2018-04-02,PIT,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-04-05,2018-04-05,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2018-04-07,2018-04-07,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2018-04-12,2018-04-12,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-04-14,2018-04-14,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2018-04-15,2018-04-15,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-04-20,2018-04-20,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2018-04-21,2018-04-21,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-04-22,2018-04-22,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2018-04-25,2018-04-25,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2018-04-28,2018-04-28,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2018-04-29,2018-04-29,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-05-03,2018-05-03,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2018-05-04,2018-05-04,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2018-05-11,2018-05-11,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-05-12,2018-05-12,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-05-16,2018-05-16,PIT,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2018-05-17,2018-05-17,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2018-05-20,2018-05-20,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-05-23,2018-05-23,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2018-05-25,2018-05-25,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2018-05-27,2018-05-27,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2018-05-29,2018-05-29,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2018-06-03,2018-06-03,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2018-06-07,2018-06-07,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2018-06-12,2018-06-12,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2018-06-16,2018-06-16,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2018-06-17,2018-06-17,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
