,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-07-11,2014-07-11,TOR,A,TBR,DH,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0
1,TBR-2014-07-12,2014-07-12,TOR,A,TBR,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2014-07-13,2014-07-13,TOR,A,TBR,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2014-07-18,2014-07-18,TOR,H,TEX,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
4,TOR-2014-07-19,2014-07-19,TOR,H,TEX,1B,4,2,1,1,1,0,0,2,1,0,1,0,0,1,0
5,TOR-2014-07-20,2014-07-20,TOR,H,TEX,1B,4,3,2,2,1,0,0,1,0,0,0,0,0,1,0
6,TOR-2014-07-21,2014-07-21,TOR,H,BOS,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TOR-2014-07-24,2014-07-24,TOR,H,BOS,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8,NYY-2014-07-25,2014-07-25,TOR,A,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2014-07-26,2014-07-26,TOR,A,NYY,DH,5,5,1,2,0,0,1,4,0,0,0,0,0,0,0
10,NYY-2014-07-27,2014-07-27,TOR,A,NYY,DH,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
11,BOS-2014-07-28,2014-07-28,TOR,A,BOS,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BOS-2014-07-30,2014-07-30,TOR,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2014-09-14,2014-09-14,TOR,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYY-2014-09-21,2014-09-21,TOR,A,NYY,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
0,CHC-2015-07-08,2015-07-08,STL,A,CHC,1B,4,4,0,2,0,0,0,2,0,0,2,0,0,0,0
1,PIT-2015-07-09,2015-07-09,STL,A,PIT,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2015-07-10,2015-07-10,STL,A,PIT,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,PIT-2015-07-11,2015-07-11,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-07-12,2015-07-12,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2015-07-18,2015-07-18,STL,H,NYM,PR 1B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-07-23,2015-07-23,STL,H,KCR,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,STL-2015-07-24,2015-07-24,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,STL-2015-07-25,2015-07-25,STL,H,ATL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2015-07-26,2015-07-26,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-07-27,2015-07-27,STL,H,CIN,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,STL-2015-07-28,2015-07-28,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
