,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2019-07-24,2019-07-24,SEA,H,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2019-07-25,2019-07-25,SEA,H,DET,2B,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0
2,SEA-2019-08-06,2019-08-06,SEA,H,SDP,2B LF,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
3,SEA-2019-08-07,2019-08-07,SEA,H,SDP,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
4,SEA-2019-08-09,2019-08-09,SEA,H,TBR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2019-08-10,2019-08-10,SEA,H,TBR,LF,4,3,0,1,0,0,0,2,0,0,1,0,0,1,0
6,SEA-2019-08-11,2019-08-11,SEA,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,DET-2019-08-13,2019-08-13,SEA,A,DET,LF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
8,DET-2019-08-14,2019-08-14,SEA,A,DET,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,DET-2019-08-15,2019-08-15,SEA,A,DET,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,TOR-2019-08-16,2019-08-16,SEA,A,TOR,LF,3,3,0,1,0,0,0,2,0,0,0,0,0,0,1
11,TOR-2019-08-17,2019-08-17,SEA,A,TOR,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
12,TOR-2019-08-18,2019-08-18,SEA,A,TOR,LF,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0
13,TBR-2019-08-19,2019-08-19,SEA,A,TBR,LF,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2019-08-20,2019-08-20,SEA,A,TBR,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
15,TBR-2019-08-21,2019-08-21,SEA,A,TBR,LF,4,3,0,1,0,0,0,2,1,0,1,0,0,0,0
16,SEA-2019-08-23,2019-08-23,SEA,H,TOR,LF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
17,SEA-2019-08-24,2019-08-24,SEA,H,TOR,LF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
18,SEA-2019-08-26,2019-08-26,SEA,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,SEA-2019-08-27,2019-08-27,SEA,H,NYY,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,SEA-2019-08-28,2019-08-28,SEA,H,NYY,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
21,TEX-2019-08-30,2019-08-30,SEA,A,TEX,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,TEX-2019-08-31,2019-08-31,SEA,A,TEX,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
23,TEX-2019-09-01,2019-09-01,SEA,A,TEX,LF,6,5,2,3,1,0,0,1,1,0,1,0,0,0,0
24,CHC-2019-09-03,2019-09-03,SEA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,HOU-2019-09-05,2019-09-05,SEA,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,HOU-2019-09-06,2019-09-06,SEA,A,HOU,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
27,HOU-2019-09-07,2019-09-07,SEA,A,HOU,PH RF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
28,HOU-2019-09-08,2019-09-08,SEA,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,SEA-2019-09-10,2019-09-10,SEA,H,CIN,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SEA-2019-09-11,2019-09-11,SEA,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SEA-2019-09-13,2019-09-13,SEA,H,CHW,PH LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
32,SEA-2019-09-14,2019-09-14,SEA,H,CHW,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SEA-2019-09-15,2019-09-15,SEA,H,CHW,PH LF,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
34,PIT-2019-09-19,2019-09-19,SEA,A,PIT,LF RF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
35,BAL-2019-09-21,2019-09-21,SEA,A,BAL,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
36,BAL-2019-09-22,2019-09-22,SEA,A,BAL,LF,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
37,SEA-2019-09-25,2019-09-25,SEA,H,HOU,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
38,SEA-2019-09-26,2019-09-26,SEA,H,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SEA-2019-09-27,2019-09-27,SEA,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40,SEA-2019-09-28,2019-09-28,SEA,H,OAK,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2020-07-24,2020-07-24,SEA,A,HOU,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2020-07-26,2020-07-26,SEA,A,HOU,LF,5,4,2,3,1,0,0,0,0,0,0,1,0,0,0
2,HOU-2020-07-27,2020-07-27,SEA,A,HOU,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,LAA-2020-07-28,2020-07-28,SEA,A,LAA,DH,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
4,LAA-2020-07-29,2020-07-29,SEA,A,LAA,RF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
5,LAA-2020-07-30,2020-07-30,SEA,A,LAA,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
6,SEA-2020-07-31,2020-07-31,SEA,H,OAK,DH,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
7,SEA-2020-08-01,2020-08-01,SEA,H,OAK,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2020-08-02,2020-08-02,SEA,H,OAK,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2020-08-03,2020-08-03,SEA,H,OAK,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2020-08-04,2020-08-04,SEA,H,LAA,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,SEA-2020-08-07,2020-08-07,SEA,H,COL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2020-08-08,2020-08-08,SEA,H,COL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2020-08-09,2020-08-09,SEA,H,COL,LF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
14,TEX-2020-08-10,2020-08-10,SEA,A,TEX,LF,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0
15,TEX-2020-08-11,2020-08-11,SEA,A,TEX,DH,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
16,TEX-2020-08-12,2020-08-12,SEA,A,TEX,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
17,HOU-2020-08-14,2020-08-14,SEA,A,HOU,DH,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
18,HOU-2020-08-15,2020-08-15,SEA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,HOU-2020-08-16,2020-08-16,SEA,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2020-08-17,2020-08-17,SEA,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2020-08-18,2020-08-18,SEA,A,LAD,PH,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
22,SEA-2020-08-19,2020-08-19,SEA,H,LAD,DH,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
23,SEA-2020-08-20,2020-08-20,SEA,H,LAD,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SEA-2020-08-21,2020-08-21,SEA,H,TEX,DH,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
25,SEA-2020-08-22,2020-08-22,SEA,H,TEX,DH,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
26,SEA-2020-08-23,2020-08-23,SEA,H,TEX,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
27,SDP-2020-08-25,2020-08-25,SEA,A,SDP,DH,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
28,SDP-2020-08-27,2020-08-27,SEA,A,SDP,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
29,LAA-2020-08-28,2020-08-28,SEA,A,LAA,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
30,LAA-2020-08-29,2020-08-29,SEA,A,LAA,DH P,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
31,LAA-2020-08-30,2020-08-30,SEA,A,LAA,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
32,SEA-2020-09-14,2020-09-14,SEA,H,OAK,DH,3,3,2,3,3,0,0,1,0,0,0,0,0,0,0
33,SEA-2020-09-14,2020-09-14,SEA,H,OAK,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
34,SFG-2020-09-16,2020-09-16,SEA,A,SFG,LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
35,SFG-2020-09-17,2020-09-17,SEA,A,SFG,DH,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
36,SDP-2020-09-18,2020-09-18,SEA,A,SDP,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
37,SDP-2020-09-19,2020-09-19,SEA,A,SDP,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2020-09-20,2020-09-20,SEA,A,SDP,RF LF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
39,SEA-2020-09-21,2020-09-21,SEA,H,HOU,RF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
40,SEA-2020-09-22,2020-09-22,SEA,H,HOU,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SEA-2020-09-23,2020-09-23,SEA,H,HOU,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
42,OAK-2020-09-25,2020-09-25,SEA,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,OAK-2020-09-26,2020-09-26,SEA,A,OAK,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,OAK-2020-09-26,2020-09-26,SEA,A,OAK,RF,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
45,OAK-2020-09-27,2020-09-27,SEA,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,MIL-2021-06-12,2021-06-12,MIL,H,PIT,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-06-13,2021-06-13,MIL,H,PIT,2B,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2,MIL-2021-06-14,2021-06-14,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2021-06-15,2021-06-15,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2021-06-16,2021-06-16,MIL,H,CIN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIL-2021-09-05,2021-09-05,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2021-09-19,2021-09-19,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
