,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-04-02,2014-04-02,CHW,H,MIN,2B,5,4,1,2,0,0,0,1,0,0,0,0,1,0,0
1,CHW-2014-04-03,2014-04-03,CHW,H,MIN,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
2,KCR-2014-04-05,2014-04-05,CHW,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2014-04-06,2014-04-06,CHW,A,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-07,2014-04-07,CHW,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-04-08,2014-04-08,CHW,A,COL,PH CF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6,CHW-2014-04-12,2014-04-12,CHW,H,CLE,2B,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0
7,CHW-2014-04-13,2014-04-13,CHW,H,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2014-04-15,2014-04-15,CHW,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-04-17,2014-04-17,CHW,H,BOS,2B,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0
10,TEX-2014-04-18,2014-04-18,CHW,A,TEX,2B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
11,DET-2014-04-22,2014-04-22,CHW,A,DET,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,DET-2014-04-23,2014-04-23,CHW,A,DET,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
13,CHW-2014-04-25,2014-04-25,CHW,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2014-05-02,2014-05-02,CHW,A,CLE,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CLE-2014-05-04,2014-05-04,CHW,A,CLE,3B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
16,CHC-2014-05-05,2014-05-05,CHW,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2014-05-08,2014-05-08,CHW,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHW-2014-05-11,2014-05-11,CHW,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,OAK-2014-05-12,2014-05-12,CHW,A,OAK,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
20,OAK-2014-05-13,2014-05-13,CHW,A,OAK,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
21,OAK-2014-05-14,2014-05-14,CHW,A,OAK,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2014-05-16,2014-05-16,CHW,A,HOU,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,HOU-2014-05-18,2014-05-18,CHW,A,HOU,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,KCR-2014-05-21,2014-05-21,CHW,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHW-2014-05-23,2014-05-23,CHW,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHW-2014-05-24,2014-05-24,CHW,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
27,CHW-2014-05-28,2014-05-28,CHW,H,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2014-06-04,2014-06-04,CHW,A,LAD,3B,4,3,1,2,0,0,1,1,1,1,0,0,0,0,0
29,LAA-2014-06-08,2014-06-08,CHW,A,LAA,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHW-2014-06-11,2014-06-11,CHW,H,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHW-2014-06-13,2014-06-13,CHW,H,KCR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
32,CHW-2014-06-14,2014-06-14,CHW,H,KCR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIN-2014-06-20,2014-06-20,CHW,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIN-2014-06-21,2014-06-21,CHW,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,BAL-2014-06-25,2014-06-25,CHW,A,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TOR-2014-06-26,2014-06-26,CHW,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
37,TOR-2014-06-27,2014-06-27,CHW,A,TOR,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TOR-2014-06-28,2014-06-28,CHW,A,TOR,SS 3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
39,TOR-2014-06-29,2014-06-29,CHW,A,TOR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
40,CHW-2014-07-01,2014-07-01,CHW,H,LAA,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
41,CHW-2014-07-02,2014-07-02,CHW,H,LAA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
42,CHW-2014-07-05,2014-07-05,CHW,H,SEA,PR RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
43,CHW-2014-07-06,2014-07-06,CHW,H,SEA,PR 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,BOS-2014-07-07,2014-07-07,CHW,A,BOS,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
45,BOS-2014-07-10,2014-07-10,CHW,A,BOS,3B RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
46,CLE-2014-07-11,2014-07-11,CHW,A,CLE,2B,4,3,1,0,0,0,0,1,1,0,1,0,0,0,0
47,CLE-2014-07-12,2014-07-12,CHW,A,CLE,CF SS,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
48,CLE-2014-07-13,2014-07-13,CHW,A,CLE,CF,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
49,CHW-2014-07-22,2014-07-22,CHW,H,KCR,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,MIN-2014-07-27,2014-07-27,CHW,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,DET-2014-07-31,2014-07-31,CHW,A,DET,3B LF,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
52,CHW-2014-08-03,2014-08-03,CHW,H,MIN,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CHW-2014-08-05,2014-08-05,CHW,H,TEX,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
54,CHW-2014-08-06,2014-08-06,CHW,H,TEX,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
55,SEA-2014-08-07,2014-08-07,CHW,A,SEA,CF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
56,SEA-2014-08-08,2014-08-08,CHW,A,SEA,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
57,SEA-2014-08-09,2014-08-09,CHW,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
58,SEA-2014-08-10,2014-08-10,CHW,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SFG-2014-08-13,2014-08-13,CHW,A,SFG,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,CHW-2014-08-15,2014-08-15,CHW,H,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,CHW-2014-08-20,2014-08-20,CHW,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
62,CHW-2014-08-28,2014-08-28,CHW,H,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,CHW-2014-08-30,2014-08-30,CHW,H,DET,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
64,CHW-2014-08-31,2014-08-31,CHW,H,DET,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
65,MIN-2014-09-03,2014-09-03,CHW,A,MIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
66,CLE-2014-09-05,2014-09-05,CHW,A,CLE,PR SS,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
67,CLE-2014-09-07,2014-09-07,CHW,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,CHW-2014-09-09,2014-09-09,CHW,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,CHW-2014-09-10,2014-09-10,CHW,H,OAK,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,CHW-2014-09-13,2014-09-13,CHW,H,MIN,3B CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
