,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-04-01,2014-04-01,NYY,A,HOU,LF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
1,NYY-2014-04-02,2014-04-02,NYY,A,HOU,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
2,NYY-2014-04-03,2014-04-03,NYY,A,HOU,CF LF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
3,NYY-2014-04-04,2014-04-04,NYY,A,TOR,LF,5,4,1,2,0,0,0,1,0,0,2,0,1,0,0
4,NYY-2014-04-06,2014-04-06,NYY,A,TOR,LF,5,4,2,1,0,0,1,2,1,0,2,0,0,0,0
5,NYY-2014-04-07,2014-04-07,NYY,H,BAL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2014-04-08,2014-04-08,NYY,H,BAL,LF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
7,NYY-2014-04-09,2014-04-09,NYY,H,BAL,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
8,NYY-2014-04-10,2014-04-10,NYY,H,BOS,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,NYY-2014-04-11,2014-04-11,NYY,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYY-2014-04-12,2014-04-12,NYY,H,BOS,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2014-04-13,2014-04-13,NYY,H,BOS,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2014-04-16,2014-04-16,NYY,H,CHC,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
13,NYY-2014-04-16,2014-04-16,NYY,H,CHC,CF LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
14,NYY-2014-04-17,2014-04-17,NYY,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2014-04-18,2014-04-18,NYY,A,TBR,LF,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
16,NYY-2014-04-19,2014-04-19,NYY,A,TBR,LF CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYY-2014-04-20,2014-04-20,NYY,A,TBR,LF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
18,NYY-2014-04-22,2014-04-22,NYY,A,BOS,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYY-2014-04-23,2014-04-23,NYY,A,BOS,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,NYY-2014-04-24,2014-04-24,NYY,A,BOS,LF,6,3,4,0,0,0,0,0,3,0,0,0,0,0,0
21,NYY-2014-04-25,2014-04-25,NYY,H,LAA,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
22,NYY-2014-04-26,2014-04-26,NYY,H,LAA,LF,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0
23,NYY-2014-04-29,2014-04-29,NYY,H,SEA,CF,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
24,NYY-2014-05-01,2014-05-01,NYY,H,SEA,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
25,NYY-2014-05-02,2014-05-02,NYY,H,TBR,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2014-05-03,2014-05-03,NYY,H,TBR,LF,5,5,2,2,0,0,0,2,0,0,1,0,0,0,0
27,NYY-2014-05-04,2014-05-04,NYY,H,TBR,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
