,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-04,2014-04-04,SDP,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,SDP-2014-04-14,2014-04-14,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-04-19,2014-04-19,SDP,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,WSN-2014-04-24,2014-04-24,SDP,A,WSN,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-04-29,2014-04-29,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-05-05,2014-05-05,SDP,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2014-05-10,2014-05-10,SDP,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,COL-2014-05-16,2014-05-16,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2014-05-22,2014-05-22,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2014-05-27,2014-05-27,SDP,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-06-08,2014-06-08,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-06-12,2014-06-12,SDP,A,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2014-06-22,2014-06-22,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-06-28,2014-06-28,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2014-07-04,2014-07-04,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2014-07-09,2014-07-09,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2014-07-22,2014-07-22,SDP,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2014-07-27,2014-07-27,SDP,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2014-08-01,2014-08-01,SDP,H,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2014-08-09,2014-08-09,SDP,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2014-08-14,2014-08-14,SDP,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2014-08-20,2014-08-20,SDP,A,LAD,P,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0
22,SDP-2014-08-25,2014-08-25,SDP,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2014-08-31,2014-08-31,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2014-09-05,2014-09-05,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2014-09-12,2014-09-12,SDP,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
26,SDP-2014-09-17,2014-09-17,SDP,H,PHI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,SDP-2014-09-22,2014-09-22,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SFG-2014-09-27,2014-09-27,SDP,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ATL-2015-04-10,2015-04-10,ATL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,ATL-2015-04-15,2015-04-15,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-22,2015-04-22,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2015-04-27,2015-04-27,ATL,H,WSN,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
4,ATL-2015-05-02,2015-05-02,ATL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,WSN-2015-05-08,2015-05-08,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2015-05-13,2015-05-13,ATL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-05-22,2015-05-22,ATL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2015-05-26,2015-05-26,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
