,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ARI-2017-06-29,2017-06-29,STL,A,ARI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2017-06-30,2017-06-30,STL,H,WSN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2,STL-2017-07-01,2017-07-01,STL,H,WSN,2B,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0,288,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5
3,STL-2017-07-02,2017-07-02,STL,H,WSN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,384,0.476,7,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.857,0.482,7,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.857
4,STL-2017-07-03,2017-07-03,STL,H,MIA,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.286,11,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,88.909,0.289,11,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,88.909
5,STL-2017-07-04,2017-07-04,STL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.238,13,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.231,0.0,0.0,90.0,0.241,13,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.231,0.0,0.0,90.0
6,STL-2017-07-05,2017-07-05,STL,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.22,14,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.214,0.0,0.0,90.429,0.223,14,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.214,0.0,0.0,90.429
7,STL-2017-07-06,2017-07-06,STL,H,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8,0.269,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8
8,STL-2017-07-08,2017-07-08,STL,H,NYM,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8,0.269,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8
9,STL-2017-07-09,2017-07-09,STL,H,NYM,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8,0.269,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8
10,SFG-2017-09-02,2017-09-02,STL,A,SFG,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8
11,SFG-2017-09-03,2017-09-03,STL,A,SFG,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,384,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,15,0.133,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,90.8
12,SDP-2017-09-04,2017-09-04,STL,A,SDP,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,76.8,0.248,19,0.105,0.0,0.0,0.053,0.053,0.0,0.0,0.0,0.263,0.0,0.0,91.895
13,SDP-2017-09-05,2017-09-05,STL,A,SDP,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,388,0.139,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,80.167,0.235,20,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.3,0.0,0.0,92.15
14,SDP-2017-09-06,2017-09-06,STL,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,2,388,0.174,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,86.9,0.232,24,0.125,0.0,0.0,0.042,0.042,0.0,0.0,0.0,0.333,0.0,0.0,92.958
15,SDP-2017-09-07,2017-09-07,STL,A,SDP,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.121,14,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.143,0.5,0.0,0.0,89.786,0.198,28,0.107,0.0,0.0,0.036,0.036,0.0,0.0,0.071,0.357,0.0,0.0,93.536
