,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2017-06-29,2017-06-29,STL,A,ARI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-06-30,2017-06-30,STL,H,WSN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-07-01,2017-07-01,STL,H,WSN,2B,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
3,STL-2017-07-02,2017-07-02,STL,H,WSN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,STL-2017-07-03,2017-07-03,STL,H,MIA,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2017-07-04,2017-07-04,STL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-07-05,2017-07-05,STL,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-07-06,2017-07-06,STL,H,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2017-07-08,2017-07-08,STL,H,NYM,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2017-07-09,2017-07-09,STL,H,NYM,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-09-02,2017-09-02,STL,A,SFG,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2017-09-03,2017-09-03,STL,A,SFG,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
12,SDP-2017-09-04,2017-09-04,STL,A,SDP,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2017-09-05,2017-09-05,STL,A,SDP,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
14,SDP-2017-09-06,2017-09-06,STL,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,2
15,SDP-2017-09-07,2017-09-07,STL,A,SDP,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2017-09-08,2017-09-08,STL,H,PIT,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,STL-2017-09-10,2017-09-10,STL,H,PIT,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2017-09-12,2017-09-12,STL,H,CIN,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2017-09-14,2017-09-14,STL,H,CIN,2B 3B,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
20,CIN-2017-09-19,2017-09-19,STL,A,CIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2017-09-20,2017-09-20,STL,A,CIN,PR 3B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
22,CIN-2017-09-21,2017-09-21,STL,A,CIN,3B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,PIT-2017-09-22,2017-09-22,STL,A,PIT,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2017-09-23,2017-09-23,STL,A,PIT,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2017-09-25,2017-09-25,STL,H,CHC,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2017-09-26,2017-09-26,STL,H,CHC,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2017-09-28,2017-09-28,STL,H,CHC,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2017-10-01,2017-10-01,STL,H,MIL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
