,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2018-06-06,2018-06-06,OAK,A,TEX,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2018-06-07,2018-06-07,OAK,H,KCR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2018-06-08,2018-06-08,OAK,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2018-06-23,2018-06-23,OAK,A,CHW,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,CHW-2018-06-24,2018-06-24,OAK,A,CHW,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2018-07-10,2018-07-10,OAK,A,HOU,PR LF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2018-07-12,2018-07-12,OAK,A,HOU,LF,5,5,0,3,2,0,0,2,0,0,2,0,0,0,0
7,SFG-2018-07-13,2018-07-13,OAK,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2018-07-15,2018-07-15,OAK,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,OAK-2018-07-21,2018-07-21,OAK,H,SFG,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,OAK-2018-07-22,2018-07-22,OAK,H,SFG,LF,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0
11,TEX-2018-07-23,2018-07-23,OAK,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2018-07-24,2018-07-24,OAK,A,TEX,PH LF,3,2,1,2,1,0,0,2,0,0,0,1,0,0,0
13,TEX-2018-07-25,2018-07-25,OAK,A,TEX,PH LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14,TEX-2018-07-26,2018-07-26,OAK,A,TEX,LF,4,2,2,2,0,1,0,1,1,0,0,1,0,0,0
15,COL-2018-07-27,2018-07-27,OAK,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2018-07-28,2018-07-28,OAK,A,COL,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
17,COL-2018-07-29,2018-07-29,OAK,A,COL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,OAK-2018-07-30,2018-07-30,OAK,H,TOR,LF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
19,OAK-2018-07-31,2018-07-31,OAK,H,TOR,LF,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
20,OAK-2018-08-01,2018-08-01,OAK,H,TOR,LF,5,2,0,0,0,0,0,1,1,0,2,1,0,1,0
21,OAK-2018-08-03,2018-08-03,OAK,H,DET,LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
22,OAK-2018-08-04,2018-08-04,OAK,H,DET,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
23,OAK-2018-08-07,2018-08-07,OAK,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,OAK-2018-08-08,2018-08-08,OAK,H,LAD,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,LAA-2018-08-10,2018-08-10,OAK,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,LAA-2018-08-12,2018-08-12,OAK,A,LAA,LF,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
27,OAK-2018-08-15,2018-08-15,OAK,H,SEA,LF,5,5,0,3,0,1,0,0,0,0,0,0,0,0,0
28,OAK-2018-08-17,2018-08-17,OAK,H,HOU,LF,5,3,0,1,1,0,0,1,2,0,1,0,0,0,0
29,OAK-2018-08-19,2018-08-19,OAK,H,HOU,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
30,OAK-2018-08-20,2018-08-20,OAK,H,TEX,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,OAK-2018-08-21,2018-08-21,OAK,H,TEX,LF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
32,OAK-2018-08-22,2018-08-22,OAK,H,TEX,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIN-2018-08-23,2018-08-23,OAK,A,MIN,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
34,MIN-2018-08-24,2018-08-24,OAK,A,MIN,LF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
35,MIN-2018-08-26,2018-08-26,OAK,A,MIN,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
36,HOU-2018-08-27,2018-08-27,OAK,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
37,HOU-2018-08-28,2018-08-28,OAK,A,HOU,LF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
38,HOU-2018-08-29,2018-08-29,OAK,A,HOU,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,OAK-2018-09-09,2018-09-09,OAK,H,TEX,LF,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0
