,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-04-01,2014-04-01,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-04-03,2014-04-03,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-04-05,2014-04-05,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-10,2014-04-10,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-04-11,2014-04-11,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2014-04-13,2014-04-13,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-06-09,2014-06-09,ARI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-06-13,2014-06-13,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-06-14,2014-06-14,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-06-16,2014-06-16,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2014-08-18,2014-08-18,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-08-19,2014-08-19,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-08-24,2014-08-24,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-08-26,2014-08-26,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2014-08-31,2014-08-31,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-09-01,2014-09-01,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-09-04,2014-09-04,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-09-06,2014-09-06,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-09-09,2014-09-09,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2014-09-11,2014-09-11,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2014-09-12,2014-09-12,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2014-09-14,2014-09-14,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2014-09-16,2014-09-16,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2014-09-18,2014-09-18,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-09-20,2014-09-20,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2014-09-26,2014-09-26,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2015-04-27,2015-04-27,HOU,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2015-04-28,2015-04-28,HOU,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
