,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-04-02,2014-04-02,OAK,H,CLE,CF,5,4,1,2,0,1,0,1,1,0,1,0,0,0,0
1,OAK-2014-04-03,2014-04-03,OAK,H,SEA,LF,5,5,0,1,0,1,0,1,0,0,1,0,0,0,0
2,OAK-2014-04-06,2014-04-06,OAK,H,SEA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2014-04-07,2014-04-07,OAK,A,MIN,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2014-04-09,2014-04-09,OAK,A,MIN,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
5,MIN-2014-04-10,2014-04-10,OAK,A,MIN,CF,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
6,SEA-2014-04-11,2014-04-11,OAK,A,SEA,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
7,TBR-2014-04-23,2014-04-23,MIN,A,TBR,CF,5,5,0,2,1,0,0,1,0,0,2,0,0,0,0
8,TBR-2014-04-24,2014-04-24,MIN,A,TBR,LF,5,5,1,3,2,0,0,2,0,0,0,0,0,0,0
9,MIN-2014-04-25,2014-04-25,MIN,H,DET,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
10,MIN-2014-04-26,2014-04-26,MIN,H,DET,RF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
11,MIN-2014-04-30,2014-04-30,MIN,H,LAD,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
12,MIN-2014-05-01,2014-05-01,MIN,H,LAD,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,MIN-2014-05-01,2014-05-01,MIN,H,LAD,RF CF,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
14,MIN-2014-05-02,2014-05-02,MIN,H,BAL,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2014-05-03,2014-05-03,MIN,H,BAL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIN-2014-05-04,2014-05-04,MIN,H,BAL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CLE-2014-05-05,2014-05-05,MIN,A,CLE,CF,5,4,0,2,1,0,0,0,0,0,1,0,1,0,0
18,CLE-2014-05-06,2014-05-06,MIN,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CLE-2014-05-07,2014-05-07,MIN,A,CLE,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
20,DET-2014-06-13,2014-06-13,MIN,A,DET,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,DET-2014-06-14,2014-06-14,MIN,A,DET,CF,5,4,0,1,0,0,0,0,1,0,3,0,0,0,0
22,DET-2014-06-15,2014-06-15,MIN,A,DET,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BOS-2014-06-16,2014-06-16,MIN,A,BOS,CF,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
24,BOS-2014-06-17,2014-06-17,MIN,A,BOS,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BOS-2014-06-18,2014-06-18,MIN,A,BOS,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIN-2014-06-19,2014-06-19,MIN,H,CHW,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIN-2014-06-20,2014-06-20,MIN,H,CHW,CF,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
28,MIN-2014-06-21,2014-06-21,MIN,H,CHW,CF,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0
29,MIN-2014-06-22,2014-06-22,MIN,H,CHW,CF,4,3,2,2,2,0,0,1,1,0,0,0,0,0,0
30,LAA-2014-06-24,2014-06-24,MIN,A,LAA,CF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
31,LAA-2014-06-25,2014-06-25,MIN,A,LAA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
32,LAA-2014-06-26,2014-06-26,MIN,A,LAA,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
33,TEX-2014-06-27,2014-06-27,MIN,A,TEX,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
34,TEX-2014-06-28,2014-06-28,MIN,A,TEX,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,TEX-2014-06-29,2014-06-29,MIN,A,TEX,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,MIN-2014-06-30,2014-06-30,MIN,H,KCR,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIN-2014-07-01,2014-07-01,MIN,H,KCR,CF,5,4,1,1,0,0,0,2,1,0,0,0,0,0,0
38,MIN-2014-07-02,2014-07-02,MIN,H,KCR,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
39,MIN-2014-07-03,2014-07-03,MIN,H,NYY,CF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
40,MIN-2014-07-04,2014-07-04,MIN,H,NYY,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
41,MIN-2014-07-05,2014-07-05,MIN,H,NYY,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
42,MIN-2014-07-06,2014-07-06,MIN,H,NYY,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
43,SEA-2014-07-07,2014-07-07,MIN,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,SEA-2014-07-08,2014-07-08,MIN,A,SEA,CF,3,3,1,3,0,0,1,1,0,0,0,0,0,0,0
45,SEA-2014-07-09,2014-07-09,MIN,A,SEA,CF,4,2,1,1,0,0,0,1,2,0,1,0,0,0,0
46,SEA-2014-07-10,2014-07-10,MIN,A,SEA,CF,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
47,COL-2014-07-11,2014-07-11,MIN,A,COL,CF,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
48,COL-2014-07-12,2014-07-12,MIN,A,COL,CF,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
49,COL-2014-07-13,2014-07-13,MIN,A,COL,CF,5,2,1,2,0,0,0,2,2,0,0,0,0,1,0
50,MIN-2014-07-18,2014-07-18,MIN,H,TBR,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
51,MIN-2014-07-20,2014-07-20,MIN,H,TBR,CF,4,2,0,1,0,0,0,0,1,0,1,0,1,0,0
52,MIN-2014-07-21,2014-07-21,MIN,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,MIN-2014-07-22,2014-07-22,MIN,H,CLE,LF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
54,MIN-2014-07-23,2014-07-23,MIN,H,CLE,LF,4,2,0,1,0,0,0,1,2,0,1,0,0,0,0
55,MIN-2014-07-24,2014-07-24,MIN,H,CHW,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIN-2014-07-25,2014-07-25,MIN,H,CHW,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,MIN-2014-07-27,2014-07-27,MIN,H,CHW,LF,4,3,0,2,0,0,0,2,1,0,0,0,0,0,0
58,KCR-2014-07-29,2014-07-29,MIN,A,KCR,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
59,KCR-2014-07-30,2014-07-30,MIN,A,KCR,LF,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0
60,OAK-2014-08-01,2014-08-01,OAK,H,KCR,CF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
61,OAK-2014-08-02,2014-08-02,OAK,H,KCR,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
62,OAK-2014-08-03,2014-08-03,OAK,H,KCR,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
63,OAK-2014-08-04,2014-08-04,OAK,H,TBR,CF LF,6,5,1,2,0,0,0,0,1,0,1,0,0,0,0
64,OAK-2014-08-05,2014-08-05,OAK,H,TBR,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
65,OAK-2014-08-06,2014-08-06,OAK,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
66,OAK-2014-08-07,2014-08-07,OAK,H,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,OAK-2014-08-08,2014-08-08,OAK,H,MIN,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
68,OAK-2014-08-09,2014-08-09,OAK,H,MIN,LF,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0
69,OAK-2014-08-10,2014-08-10,OAK,H,MIN,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
70,KCR-2014-08-11,2014-08-11,OAK,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,KCR-2014-08-12,2014-08-12,OAK,A,KCR,CF,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0
72,KCR-2014-08-13,2014-08-13,OAK,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
73,KCR-2014-08-14,2014-08-14,OAK,A,KCR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
74,ATL-2014-08-15,2014-08-15,OAK,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,ATL-2014-08-16,2014-08-16,OAK,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
76,ATL-2014-08-17,2014-08-17,OAK,A,ATL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
77,OAK-2014-08-19,2014-08-19,OAK,H,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,OAK-2014-08-20,2014-08-20,OAK,H,NYM,CF,4,2,0,0,0,0,0,1,2,0,0,0,0,0,0
79,OAK-2014-08-22,2014-08-22,OAK,H,LAA,RF,4,4,1,1,0,1,0,1,0,0,1,0,0,0,1
80,OAK-2014-08-23,2014-08-23,OAK,H,LAA,RF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
81,OAK-2014-08-24,2014-08-24,OAK,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
82,HOU-2014-08-26,2014-08-26,OAK,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,HOU-2014-08-27,2014-08-27,OAK,A,HOU,CF RF,5,5,1,3,1,0,1,2,0,0,1,0,0,0,0
84,LAA-2014-08-28,2014-08-28,OAK,A,LAA,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,LAA-2014-08-29,2014-08-29,OAK,A,LAA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
86,LAA-2014-08-30,2014-08-30,OAK,A,LAA,LF RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
87,LAA-2014-08-31,2014-08-31,OAK,A,LAA,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
88,OAK-2014-09-01,2014-09-01,OAK,H,SEA,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
89,OAK-2014-09-02,2014-09-02,OAK,H,SEA,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
90,OAK-2014-09-03,2014-09-03,OAK,H,SEA,CF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
91,OAK-2014-09-05,2014-09-05,OAK,H,HOU,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,OAK-2014-09-06,2014-09-06,OAK,H,HOU,LF,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
93,OAK-2014-09-07,2014-09-07,OAK,H,HOU,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,CHW-2014-09-08,2014-09-08,OAK,A,CHW,LF,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
95,CHW-2014-09-09,2014-09-09,OAK,A,CHW,RF CF,5,5,2,2,1,0,0,2,0,0,1,0,0,0,0
96,CHW-2014-09-10,2014-09-10,OAK,A,CHW,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
97,CHW-2014-09-11,2014-09-11,OAK,A,CHW,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
98,SEA-2014-09-12,2014-09-12,OAK,A,SEA,RF LF,4,2,1,1,0,0,0,1,1,0,1,0,1,0,0
99,SEA-2014-09-13,2014-09-13,OAK,A,SEA,LF,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
100,SEA-2014-09-14,2014-09-14,OAK,A,SEA,LF,4,3,2,2,0,0,1,2,0,0,0,0,1,0,0
101,OAK-2014-09-16,2014-09-16,OAK,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,OAK-2014-09-17,2014-09-17,OAK,H,TEX,RF LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
103,OAK-2014-09-18,2014-09-18,OAK,H,TEX,RF,4,4,0,2,1,1,0,2,0,0,0,0,0,0,0
104,OAK-2014-09-19,2014-09-19,OAK,H,PHI,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
105,OAK-2014-09-20,2014-09-20,OAK,H,PHI,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
106,OAK-2014-09-21,2014-09-21,OAK,H,PHI,PH RF,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
107,OAK-2014-09-22,2014-09-22,OAK,H,LAA,RF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
108,OAK-2014-09-23,2014-09-23,OAK,H,LAA,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
109,OAK-2014-09-24,2014-09-24,OAK,H,LAA,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
110,TEX-2014-09-25,2014-09-25,OAK,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,TEX-2014-09-26,2014-09-26,OAK,A,TEX,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
112,TEX-2014-09-28,2014-09-28,OAK,A,TEX,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2015-04-06,2015-04-06,OAK,H,TEX,CF,5,4,1,2,0,1,0,0,1,0,0,0,0,0,0
1,OAK-2015-04-07,2015-04-07,OAK,H,TEX,CF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,1
2,OAK-2015-04-09,2015-04-09,OAK,H,TEX,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2015-04-10,2015-04-10,OAK,H,SEA,CF RF,5,5,2,3,0,0,0,1,0,0,0,0,0,0,0
4,OAK-2015-04-11,2015-04-11,OAK,H,SEA,PH CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2015-04-12,2015-04-12,OAK,H,SEA,CF,5,4,1,2,2,0,0,2,1,0,0,0,0,0,0
6,HOU-2015-04-13,2015-04-13,OAK,A,HOU,CF,5,4,2,1,0,0,0,0,1,0,1,0,0,0,1
7,HOU-2015-04-14,2015-04-14,OAK,A,HOU,CF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
8,HOU-2015-04-15,2015-04-15,OAK,A,HOU,CF,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0
9,KCR-2015-04-17,2015-04-17,OAK,A,KCR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2015-04-18,2015-04-18,OAK,A,KCR,CF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
11,KCR-2015-04-19,2015-04-19,OAK,A,KCR,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAA-2015-04-20,2015-04-20,OAK,A,LAA,CF,5,3,2,1,1,0,0,1,1,0,0,0,0,1,0
13,LAA-2015-04-21,2015-04-21,OAK,A,LAA,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,LAA-2015-04-22,2015-04-22,OAK,A,LAA,CF,5,4,3,2,0,0,0,0,1,1,0,0,0,0,0
