,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-05-26,2014-05-26,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2014-08-05,2014-08-05,BOS,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2014-08-07,2014-08-07,BOS,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-08-12,2014-08-12,BOS,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2014-08-13,2014-08-13,BOS,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2014-09-18,2014-09-18,BOS,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-08,2015-04-08,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-09,2015-04-09,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2015-04-11,2015-04-11,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2015-04-13,2015-04-13,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-04-15,2015-04-15,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2015-04-20,2015-04-20,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-04-21,2015-04-21,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2015-04-24,2015-04-24,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2015-04-27,2015-04-27,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-05-03,2015-05-03,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-05-15,2015-05-15,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-05-16,2015-05-16,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2015-05-27,2015-05-27,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-06-05,2015-06-05,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-06-06,2015-06-06,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-06-11,2015-06-11,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2015-06-14,2015-06-14,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2015-06-17,2015-06-17,CIN,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-06-20,2015-06-20,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2015-06-25,2015-06-25,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2015-06-27,2015-06-27,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2015-06-28,2015-06-28,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2015-06-30,2015-06-30,CIN,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2015-07-03,2015-07-03,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2015-07-04,2015-07-04,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2015-07-09,2015-07-09,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2015-07-11,2015-07-11,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2015-07-12,2015-07-12,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2015-07-17,2015-07-17,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2015-07-18,2015-07-18,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2015-07-20,2015-07-20,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2015-07-22,2015-07-22,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2015-07-26,2015-07-26,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2015-07-27,2015-07-27,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2015-07-31,2015-07-31,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2015-08-01,2015-08-01,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2015-08-04,2015-08-04,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CIN-2015-08-05,2015-08-05,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CIN-2015-08-06,2015-08-06,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2015-08-09,2015-08-09,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CIN-2015-08-11,2015-08-11,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
