,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2021-04-04,2021-04-04,DET,H,CLE,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
1,DET-2021-04-05,2021-04-05,DET,H,MIN,CF,4,4,1,2,0,0,1,4,0,0,1,0,0,0,0
2,DET-2021-04-06,2021-04-06,DET,H,MIN,PR RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3,DET-2021-04-07,2021-04-07,DET,H,MIN,LF,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0
4,DET-2021-04-09,2021-04-09,DET,A,CLE,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,DET-2021-04-10,2021-04-10,DET,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2021-04-12,2021-04-12,DET,A,HOU,CF,4,3,1,2,1,0,1,2,0,0,0,0,0,1,0
7,DET-2021-04-13,2021-04-13,DET,A,HOU,CF,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
8,DET-2021-04-14,2021-04-14,DET,A,HOU,CF RF,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
9,DET-2021-04-15,2021-04-15,DET,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,DET-2021-04-16,2021-04-16,DET,A,OAK,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,DET-2021-04-18,2021-04-18,DET,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,DET-2021-04-21,2021-04-21,DET,H,PIT,CF LF,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0
13,DET-2021-04-22,2021-04-22,DET,H,PIT,LF,4,4,0,2,1,1,0,1,0,0,2,0,0,0,0
14,DET-2021-04-23,2021-04-23,DET,H,KCR,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
15,DET-2021-04-24,2021-04-24,DET,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,DET-2021-04-26,2021-04-26,DET,H,KCR,CF,4,4,0,1,0,1,0,0,0,0,2,0,0,0,0
17,DET-2021-04-27,2021-04-27,DET,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,DET-2021-04-29,2021-04-29,DET,A,CHW,CF LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,DET-2021-04-30,2021-04-30,DET,A,NYY,CF LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,DET-2021-05-01,2021-05-01,DET,A,NYY,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
21,DET-2021-05-02,2021-05-02,DET,A,NYY,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,DET-2021-05-05,2021-05-05,DET,A,BOS,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,DET-2021-05-06,2021-05-06,DET,A,BOS,LF,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
24,DET-2021-05-07,2021-05-07,DET,H,MIN,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
25,DET-2021-05-08,2021-05-08,DET,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,DET-2021-05-11,2021-05-11,DET,H,KCR,CF,5,2,2,2,0,0,0,1,3,0,0,0,0,0,0
27,DET-2021-05-13,2021-05-13,DET,H,KCR,LF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
