,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2016-04-05,2016-04-05,LAA,H,CHC,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2016-04-07,2016-04-07,LAA,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2016-04-08,2016-04-08,LAA,H,TEX,1B LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,OAK-2016-04-12,2016-04-12,LAA,A,OAK,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,OAK-2016-04-13,2016-04-13,LAA,A,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2016-04-15,2016-04-15,LAA,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2016-04-23,2016-04-23,LAA,H,SEA,1B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
7,LAA-2016-04-25,2016-04-25,LAA,H,KCR,LF,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
8,LAA-2016-04-27,2016-04-27,LAA,H,KCR,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2016-05-02,2016-05-02,LAA,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-05-03,2016-05-03,LAA,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2016-05-04,2016-05-04,LAA,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAA-2016-05-08,2016-05-08,LAA,H,TBR,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
13,LAA-2016-05-10,2016-05-10,LAA,H,STL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2016-07-09,2016-07-09,LAA,A,BAL,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
15,BAL-2016-07-10,2016-07-10,LAA,A,BAL,LF 1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
16,LAA-2016-07-15,2016-07-15,LAA,H,CHW,1B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2016-07-16,2016-07-16,LAA,H,CHW,1B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
18,LAA-2016-07-17,2016-07-17,LAA,H,CHW,1B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
19,LAA-2016-07-18,2016-07-18,LAA,H,TEX,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
20,LAA-2016-07-19,2016-07-19,LAA,H,TEX,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,LAA-2016-07-20,2016-07-20,LAA,H,TEX,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,HOU-2016-07-22,2016-07-22,LAA,A,HOU,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
23,HOU-2016-07-23,2016-07-23,LAA,A,HOU,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
24,HOU-2016-07-24,2016-07-24,LAA,A,HOU,1B LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
25,KCR-2016-07-25,2016-07-25,LAA,A,KCR,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
26,KCR-2016-07-26,2016-07-26,LAA,A,KCR,LF,6,6,0,1,0,0,0,2,0,0,1,0,0,0,0
27,KCR-2016-07-27,2016-07-27,LAA,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
