,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2019-05-12,2019-05-12,TBR,H,NYY,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2019-05-14,2019-05-14,TBR,A,MIA,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2019-05-15,2019-05-15,TBR,A,MIA,C,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0
3,BOS-2019-08-11,2019-08-11,LAA,A,BOS,C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,LAA-2019-08-14,2019-08-14,LAA,H,PIT,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,LAA-2019-08-16,2019-08-16,LAA,H,CHW,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,LAA-2019-08-17,2019-08-17,LAA,H,CHW,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2019-08-18,2019-08-18,LAA,H,CHW,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
8,TEX-2019-08-19,2019-08-19,LAA,A,TEX,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2019-08-20,2019-08-20,LAA,A,TEX,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TEX-2019-08-20,2019-08-20,LAA,A,TEX,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2019-08-21,2019-08-21,LAA,A,TEX,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,HOU-2019-08-23,2019-08-23,LAA,A,HOU,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,OAK-2019-09-03,2019-09-03,LAA,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,OAK-2019-09-04,2019-09-04,LAA,A,OAK,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2019-09-06,2019-09-06,LAA,A,CHW,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHW-2019-09-07,2019-09-07,LAA,A,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2019-09-09,2019-09-09,LAA,H,CLE,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
18,LAA-2019-09-10,2019-09-10,LAA,H,CLE,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAA-2019-09-14,2019-09-14,LAA,H,TBR,C,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20,NYY-2019-09-17,2019-09-17,LAA,A,NYY,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
21,HOU-2019-09-22,2019-09-22,LAA,A,HOU,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
22,LAA-2019-09-25,2019-09-25,LAA,H,OAK,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAA-2019-09-27,2019-09-27,LAA,H,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,LAA-2019-09-29,2019-09-29,LAA,H,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,LAA-2020-08-18,2020-08-18,LAA,H,SFG,C,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SFG-2020-08-20,2020-08-20,LAA,A,SFG,C,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0
2,OAK-2020-08-21,2020-08-21,LAA,A,OAK,C,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0
3,HOU-2020-08-24,2020-08-24,LAA,A,HOU,C P,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0
4,HOU-2020-08-25,2020-08-25,LAA,A,HOU,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
5,LAA-2020-08-29,2020-08-29,LAA,H,SEA,C,5,4,3,2,0,0,0,0,0,0,0,1,0,0,0
