,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-05-14,2018-05-14,SDP,H,COL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2018-05-15,2018-05-15,SDP,H,COL,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2018-05-17,2018-05-17,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2018-05-18,2018-05-18,SDP,A,PIT,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SDP-2018-05-19,2018-05-19,SDP,A,PIT,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2018-05-20,2018-05-20,SDP,A,PIT,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2018-05-21,2018-05-21,SDP,A,WSN,RF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
7,SDP-2018-05-22,2018-05-22,SDP,A,WSN,RF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2018-05-26,2018-05-26,SDP,A,LAD,RF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
9,SDP-2018-05-27,2018-05-27,SDP,A,LAD,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SDP-2018-05-28,2018-05-28,SDP,H,MIA,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
11,SDP-2018-05-29,2018-05-29,SDP,H,MIA,RF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
12,SDP-2018-05-30,2018-05-30,SDP,H,MIA,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
13,SDP-2018-05-31,2018-05-31,SDP,H,MIA,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
14,SDP-2018-06-02,2018-06-02,SDP,H,CIN,RF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2018-06-03,2018-06-03,SDP,H,CIN,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2018-06-04,2018-06-04,SDP,H,ATL,RF,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
17,SDP-2018-06-05,2018-06-05,SDP,H,ATL,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
18,SDP-2018-06-08,2018-06-08,SDP,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SDP-2018-06-09,2018-06-09,SDP,A,MIA,RF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
20,SDP-2018-06-11,2018-06-11,SDP,A,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SDP-2018-06-12,2018-06-12,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2018-06-13,2018-06-13,SDP,A,STL,RF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
23,SDP-2018-06-14,2018-06-14,SDP,A,ATL,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
24,SDP-2018-06-15,2018-06-15,SDP,A,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2018-06-16,2018-06-16,SDP,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
26,SDP-2018-06-17,2018-06-17,SDP,A,ATL,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
27,SDP-2018-06-19,2018-06-19,SDP,H,OAK,RF,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
28,SDP-2018-06-20,2018-06-20,SDP,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2018-07-11,2018-07-11,SDP,H,LAD,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
30,SDP-2018-07-12,2018-07-12,SDP,H,LAD,RF,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
31,SDP-2018-07-13,2018-07-13,SDP,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SDP-2018-07-14,2018-07-14,SDP,H,CHC,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
33,SDP-2018-07-15,2018-07-15,SDP,H,CHC,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2018-07-20,2018-07-20,SDP,A,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2018-07-22,2018-07-22,SDP,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,SDP-2018-07-22,2018-07-22,SDP,A,PHI,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SDP-2018-07-24,2018-07-24,SDP,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,SDP-2018-08-05,2018-08-05,SDP,A,CHC,RF,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
39,SDP-2018-08-07,2018-08-07,SDP,A,MIL,RF,4,3,3,3,1,0,1,3,1,0,0,0,0,0,0
40,SDP-2018-08-08,2018-08-08,SDP,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
41,SDP-2018-08-09,2018-08-09,SDP,A,MIL,RF,5,5,2,3,1,0,1,1,0,0,0,0,0,0,0
42,SDP-2018-08-10,2018-08-10,SDP,H,PHI,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
43,SDP-2018-08-11,2018-08-11,SDP,H,PHI,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
44,SDP-2018-08-12,2018-08-12,SDP,H,PHI,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SDP-2018-08-13,2018-08-13,SDP,H,LAA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
46,SDP-2018-08-14,2018-08-14,SDP,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,SDP-2018-08-15,2018-08-15,SDP,H,LAA,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
48,SDP-2018-08-16,2018-08-16,SDP,H,ARI,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
49,SDP-2018-08-17,2018-08-17,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SDP-2018-08-18,2018-08-18,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SDP-2018-08-19,2018-08-19,SDP,H,ARI,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
52,SDP-2018-08-21,2018-08-21,SDP,A,COL,RF,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
53,SDP-2018-08-22,2018-08-22,SDP,A,COL,RF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
54,SDP-2018-08-23,2018-08-23,SDP,A,COL,RF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
55,SDP-2018-08-24,2018-08-24,SDP,A,LAD,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
56,SDP-2018-08-25,2018-08-25,SDP,A,LAD,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
57,SDP-2018-08-26,2018-08-26,SDP,A,LAD,RF,3,2,1,1,0,0,1,1,1,0,1,0,0,0,0
58,SDP-2018-08-28,2018-08-28,SDP,H,SEA,RF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
59,SDP-2018-08-29,2018-08-29,SDP,H,SEA,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
60,SDP-2018-08-30,2018-08-30,SDP,H,COL,RF,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0
61,SDP-2018-08-31,2018-08-31,SDP,H,COL,RF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
62,SDP-2018-09-01,2018-09-01,SDP,H,COL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
63,SDP-2018-09-02,2018-09-02,SDP,H,COL,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
64,SDP-2018-09-03,2018-09-03,SDP,A,ARI,RF,3,3,2,2,0,0,2,4,0,0,0,0,0,0,0
65,SDP-2018-09-04,2018-09-04,SDP,A,ARI,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
