,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,WSN,A,NYM,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-04-02,2014-04-02,WSN,A,NYM,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-04,2014-04-04,WSN,H,ATL,C,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
3,WSN-2014-04-05,2014-04-05,WSN,H,ATL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,WSN-2014-04-08,2014-04-08,WSN,H,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2014-04-09,2014-04-09,WSN,H,MIA,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,ATL-2014-04-11,2014-04-11,WSN,A,ATL,C,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
7,ATL-2014-04-13,2014-04-13,WSN,A,ATL,C,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
8,MIA-2014-04-16,2014-04-16,WSN,A,MIA,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
9,WSN-2014-04-17,2014-04-17,WSN,H,STL,C,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0
10,WSN-2014-04-18,2014-04-18,WSN,H,STL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,WSN-2014-04-20,2014-04-20,WSN,H,STL,C,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2014-04-21,2014-04-21,WSN,H,LAA,C,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
13,WSN-2014-04-23,2014-04-23,WSN,H,LAA,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
14,WSN-2014-04-24,2014-04-24,WSN,H,SDP,C,6,6,0,2,1,0,0,0,0,0,2,0,0,0,0
15,WSN-2014-04-25,2014-04-25,WSN,H,SDP,C,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0
16,WSN-2014-04-27,2014-04-27,WSN,H,SDP,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,HOU-2014-04-29,2014-04-29,WSN,A,HOU,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
18,PHI-2014-05-02,2014-05-02,WSN,A,PHI,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
19,PHI-2014-05-03,2014-05-03,WSN,A,PHI,C,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
20,WSN-2014-05-06,2014-05-06,WSN,H,LAD,C,4,4,0,1,0,0,0,2,0,0,1,0,0,0,1
