,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-07-29,2016-07-29,SDP,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,SDP-2016-07-30,2016-07-30,SDP,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2016-07-31,2016-07-31,SDP,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2016-08-02,2016-08-02,SDP,H,MIL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2016-08-03,2016-08-03,SDP,H,MIL,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-08-05,2016-08-05,SDP,H,PHI,SS,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
6,SDP-2016-08-07,2016-08-07,SDP,H,PHI,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,PIT-2016-08-09,2016-08-09,SDP,A,PIT,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2018-05-05,2018-05-05,CHW,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2018-05-06,2018-05-06,CHW,H,MIN,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2018-05-09,2018-05-09,CHW,H,PIT,2B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
3,CHC-2018-05-11,2018-05-11,CHW,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-05-12,2018-05-12,CHW,A,CHC,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
5,CHC-2018-05-13,2018-05-13,CHW,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHW-2018-05-22,2018-05-22,CHW,H,BAL,SS,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
7,CHW-2018-05-23,2018-05-23,CHW,H,BAL,DH,4,3,2,1,0,0,1,2,1,0,0,0,0,0,0
8,CHW-2018-05-24,2018-05-24,CHW,H,BAL,DH,3,3,1,1,0,0,1,3,0,0,2,0,0,0,0
9,DET-2018-05-26,2018-05-26,CHW,A,DET,DH,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
10,DET-2018-05-27,2018-05-27,CHW,A,DET,DH,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
11,CLE-2018-05-29,2018-05-29,CHW,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2018-06-02,2018-06-02,CHW,H,MIL,PH,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
13,CHW-2018-06-03,2018-06-03,CHW,H,MIL,DH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIN-2018-06-06,2018-06-06,CHW,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2018-06-07,2018-06-07,CHW,A,MIN,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2018-06-08,2018-06-08,CHW,A,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
17,BOS-2018-06-09,2018-06-09,CHW,A,BOS,3B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
18,CHW-2018-06-12,2018-06-12,CHW,H,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHW-2018-06-14,2018-06-14,CHW,H,CLE,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
20,CHW-2018-06-15,2018-06-15,CHW,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CLE-2018-06-20,2018-06-20,CHW,A,CLE,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,DET-2018-08-23,2018-08-23,CHW,A,DET,DH,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
23,DET-2018-08-25,2018-08-25,CHW,A,DET,3B,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0
24,NYY-2018-08-28,2018-08-28,CHW,A,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYY-2018-08-29,2018-08-29,CHW,A,NYY,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
26,CHW-2018-09-02,2018-09-02,CHW,H,BOS,DH,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
27,CHW-2018-09-04,2018-09-04,CHW,H,DET,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
28,CHW-2018-09-05,2018-09-05,CHW,H,DET,SS,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
29,CHW-2018-09-08,2018-09-08,CHW,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CHW-2018-09-09,2018-09-09,CHW,H,LAA,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,KCR-2018-09-11,2018-09-11,CHW,A,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,KCR-2018-09-12,2018-09-12,CHW,A,KCR,3B,5,3,1,1,0,0,1,2,2,0,0,0,0,0,1
33,BAL-2018-09-16,2018-09-16,CHW,A,BAL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
34,CLE-2018-09-20,2018-09-20,CHW,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHW-2018-09-21,2018-09-21,CHW,H,CHC,3B,5,5,1,1,1,0,0,0,0,0,3,0,0,0,1
36,CHW-2018-09-22,2018-09-22,CHW,H,CHC,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHW-2018-09-24,2018-09-24,CHW,H,CLE,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
38,CHW-2018-09-25,2018-09-25,CHW,H,CLE,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHW-2018-09-26,2018-09-26,CHW,H,CLE,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
40,MIN-2018-09-28,2018-09-28,CHW,A,MIN,SS,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
41,MIN-2018-09-29,2018-09-29,CHW,A,MIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2019-04-01,2019-04-01,CHW,A,CLE,SS,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
1,CLE-2019-04-03,2019-04-03,CHW,A,CLE,SS,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
2,CHW-2019-04-05,2019-04-05,CHW,H,SEA,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
3,CHW-2019-04-07,2019-04-07,CHW,H,SEA,2B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
4,CHW-2019-04-08,2019-04-08,CHW,H,TBR,2B,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
5,CHW-2019-04-09,2019-04-09,CHW,H,TBR,PH 2B,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,NYY-2019-04-12,2019-04-12,CHW,A,NYY,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,NYY-2019-04-13,2019-04-13,CHW,A,NYY,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
