,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2017-09-02,2017-09-02,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-09-04,2017-09-04,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-09-10,2017-09-10,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2018-04-01,2018-04-01,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-04-02,2018-04-02,LAD,A,ARI,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2,SFG-2018-04-07,2018-04-07,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-04-11,2018-04-11,LAD,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2018-04-14,2018-04-14,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2018-04-18,2018-04-18,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-06-05,2018-06-05,TBR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2019-04-05,2019-04-05,TBR,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-05-08,2019-05-08,NYM,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2019-05-15,2019-05-15,NYM,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,NYM-2019-05-20,2019-05-20,NYM,H,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2019-05-25,2019-05-25,NYM,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-05-27,2019-05-27,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2019-06-02,2019-06-02,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-06-07,2019-06-07,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2019-06-16,2019-06-16,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2019-06-20,2019-06-20,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2019-06-25,2019-06-25,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2019-06-28,2019-06-28,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2019-06-30,2019-06-30,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2019-07-03,2019-07-03,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2019-07-07,2019-07-07,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2019-08-21,2019-08-21,TOR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2019-09-03,2019-09-03,TOR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
