,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2016-04-06,2016-04-06,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-04-08,2016-04-08,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-04-09,2016-04-09,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-05-19,2016-05-19,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2016-06-04,2016-06-04,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2016-06-05,2016-06-05,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-06-12,2016-06-12,ATL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-06-17,2016-06-17,ATL,A,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
8,MIA-2016-06-22,2016-06-22,ATL,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,ATL-2016-06-27,2016-06-27,ATL,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2016-08-22,2016-08-22,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2016-08-26,2016-08-26,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-09-03,2016-09-03,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,ATL-2016-09-10,2016-09-10,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2016-09-16,2016-09-16,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2016-09-21,2016-09-21,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2016-09-24,2016-09-24,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2016-09-28,2016-09-28,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2016-09-30,2016-09-30,ATL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-06-06,2017-06-06,STL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-09-01,2017-09-01,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-09-10,2017-09-10,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2017-09-13,2017-09-13,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-09-19,2017-09-19,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2017-09-24,2017-09-24,STL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-09-29,2017-09-29,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2018-04-26,2018-04-26,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2018-05-07,2018-05-07,STL,H,MIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,SDP-2018-05-11,2018-05-11,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-05-13,2018-05-13,STL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-05-19,2018-05-19,STL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2018-05-25,2018-05-25,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-05-30,2018-05-30,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-06-21,2018-06-21,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2018-06-25,2018-06-25,STL,H,CLE,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2018-07-01,2018-07-01,STL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2018-07-06,2018-07-06,STL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-07-15,2018-07-15,STL,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CHC-2018-07-21,2018-07-21,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-07-25,2018-07-25,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-07-29,2018-07-29,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-08-03,2018-08-03,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2018-08-08,2018-08-08,STL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2018-08-14,2018-08-14,STL,H,WSN,P,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
18,STL-2018-08-16,2018-08-16,STL,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2018-08-19,2018-08-19,STL,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,COL-2018-08-25,2018-08-25,STL,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,STL-2018-08-28,2018-08-28,STL,H,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2018-08-30,2018-08-30,STL,H,PIT,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
23,WSN-2018-09-04,2018-09-04,STL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,STL-2018-09-15,2018-09-15,STL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,STL-2018-09-21,2018-09-21,STL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,STL-2018-09-26,2018-09-26,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2019-03-28,2019-03-28,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-03-29,2019-03-29,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-04-01,2019-04-01,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-04-03,2019-04-03,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-04-06,2019-04-06,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2019-04-08,2019-04-08,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-04-09,2019-04-09,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-04-11,2019-04-11,STL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2019-04-14,2019-04-14,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-04-17,2019-04-17,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
