,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-05-21,2014-05-21,PHI,A,MIA,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,PHI-2014-05-23,2014-05-23,PHI,H,LAD,LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,PHI-2014-05-24,2014-05-24,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2014-05-27,2014-05-27,PHI,H,COL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
4,PHI-2014-05-28,2014-05-28,PHI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2014-05-30,2014-05-30,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-05-31,2014-05-31,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-07-22,2014-07-22,PHI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2014-07-23,2014-07-23,PHI,H,SFG,1B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,PHI-2014-07-24,2014-07-24,PHI,H,SFG,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2014-07-25,2014-07-25,PHI,H,ARI,1B,4,2,1,1,1,0,0,1,1,0,1,0,0,1,0
11,PHI-2014-07-26,2014-07-26,PHI,H,ARI,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,PHI-2014-07-27,2014-07-27,PHI,H,ARI,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
13,PHI-2014-07-28,2014-07-28,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-07-31,2014-07-31,PHI,A,WSN,1B,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
15,PHI-2014-08-02,2014-08-02,PHI,A,WSN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-08-05,2014-08-05,PHI,H,HOU,LF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
17,PHI-2014-08-09,2014-08-09,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2014-08-10,2014-08-10,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2014-08-11,2014-08-11,PHI,H,NYM,LF,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0
20,PHI-2014-08-12,2014-08-12,PHI,A,LAA,1B,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0
21,PHI-2014-08-15,2014-08-15,PHI,A,SFG,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
22,PHI-2014-08-18,2014-08-18,PHI,H,SEA,LF,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
23,PHI-2014-08-20,2014-08-20,PHI,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,PHI-2014-08-22,2014-08-22,PHI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2014-08-23,2014-08-23,PHI,H,STL,1B LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2014-08-25,2014-08-25,PHI,H,WSN,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,PHI-2014-08-26,2014-08-26,PHI,H,WSN,1B,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
28,PHI-2014-08-27,2014-08-27,PHI,H,WSN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2014-09-01,2014-09-01,PHI,A,ATL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2014-09-02,2014-09-02,PHI,A,ATL,LF 1B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
31,PHI-2014-09-05,2014-09-05,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2014-09-07,2014-09-07,PHI,A,WSN,1B,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
33,PHI-2014-09-08,2014-09-08,PHI,H,PIT,LF 1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
34,PHI-2014-09-09,2014-09-09,PHI,H,PIT,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PHI-2014-09-10,2014-09-10,PHI,H,PIT,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2014-09-11,2014-09-11,PHI,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
37,PHI-2014-09-12,2014-09-12,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2014-09-13,2014-09-13,PHI,H,MIA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PHI-2014-09-14,2014-09-14,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2014-09-15,2014-09-15,PHI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2014-09-16,2014-09-16,PHI,A,SDP,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
42,PHI-2014-09-17,2014-09-17,PHI,A,SDP,1B,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
43,PHI-2014-09-18,2014-09-18,PHI,A,SDP,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
44,PHI-2014-09-19,2014-09-19,PHI,A,OAK,1B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
45,PHI-2014-09-20,2014-09-20,PHI,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
46,PHI-2014-09-21,2014-09-21,PHI,A,OAK,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
47,PHI-2014-09-23,2014-09-23,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,PHI-2014-09-24,2014-09-24,PHI,A,MIA,LF 1B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
49,PHI-2014-09-25,2014-09-25,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PHI-2014-09-26,2014-09-26,PHI,H,ATL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,PHI-2014-09-27,2014-09-27,PHI,H,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
