,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2021-04-13,2021-04-13,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-04-21,2021-04-21,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-04-25,2021-04-25,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-05-22,2021-05-22,PHI,H,BOS,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-05-27,2021-05-27,PHI,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,PHI-2021-06-05,2021-06-05,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-06-14,2021-06-14,PHI,A,LAD,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
7,SFG-2021-06-20,2021-06-20,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-06-28,2021-06-28,PHI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2021-07-26,2021-07-26,PHI,H,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-09-07,2021-09-07,TEX,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
