,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-03-31,2014-03-31,MIN,A,CHW,C,4,4,0,2,0,0,0,3,0,0,0,0,0,0,0
1,MIN-2014-04-02,2014-04-02,MIN,A,CHW,C,6,6,0,3,1,0,0,1,0,0,1,0,0,0,0
2,MIN-2014-04-04,2014-04-04,MIN,A,CLE,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
3,MIN-2014-04-06,2014-04-06,MIN,A,CLE,C,5,2,0,1,0,0,0,1,2,0,0,0,1,0,0
4,MIN-2014-04-07,2014-04-07,MIN,H,OAK,C,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
5,MIN-2014-04-09,2014-04-09,MIN,H,OAK,C,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1
6,MIN-2014-04-11,2014-04-11,MIN,H,KCR,C,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0
7,MIN-2014-04-12,2014-04-12,MIN,H,KCR,C,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2014-04-13,2014-04-13,MIN,H,KCR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,MIN-2014-04-15,2014-04-15,MIN,H,TOR,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
10,MIN-2014-04-17,2014-04-17,MIN,H,TOR,C,4,2,0,1,0,0,0,1,1,0,0,0,0,1,0
11,MIN-2014-04-17,2014-04-17,MIN,H,TOR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,MIN-2014-04-18,2014-04-18,MIN,A,KCR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2014-04-19,2014-04-19,MIN,A,KCR,DH,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
14,MIN-2014-04-20,2014-04-20,MIN,A,KCR,C,5,4,0,2,1,0,0,2,1,0,0,0,0,0,0
15,MIN-2014-04-22,2014-04-22,MIN,A,TBR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
16,MIN-2014-04-24,2014-04-24,MIN,A,TBR,C,5,4,1,3,0,0,0,3,0,0,0,1,0,0,0
17,MIN-2014-04-25,2014-04-25,MIN,H,DET,C,4,1,0,0,0,0,0,2,1,0,0,0,0,2,0
18,MIN-2014-04-30,2014-04-30,MIN,H,LAD,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
19,MIN-2014-05-01,2014-05-01,MIN,H,LAD,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,MIN-2014-05-02,2014-05-02,MIN,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIN-2014-05-03,2014-05-03,MIN,H,BAL,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
22,MIN-2014-05-04,2014-05-04,MIN,H,BAL,C,4,3,0,3,2,0,0,3,1,0,0,0,0,0,0
23,MIN-2014-05-05,2014-05-05,MIN,A,CLE,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIN-2014-05-06,2014-05-06,MIN,A,CLE,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
25,MIN-2014-05-07,2014-05-07,MIN,A,CLE,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,MIN-2014-05-08,2014-05-08,MIN,A,CLE,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
27,MIN-2014-05-09,2014-05-09,MIN,A,DET,C,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0
28,MIN-2014-05-10,2014-05-10,MIN,A,DET,C,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
29,MIN-2014-05-13,2014-05-13,MIN,H,BOS,C,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
30,MIN-2014-05-14,2014-05-14,MIN,H,BOS,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,MIN-2014-05-15,2014-05-15,MIN,H,BOS,C,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
32,MIN-2014-05-16,2014-05-16,MIN,H,SEA,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
33,MIN-2014-05-17,2014-05-17,MIN,H,SEA,DH,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
34,MIN-2014-05-18,2014-05-18,MIN,H,SEA,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIN-2014-05-20,2014-05-20,MIN,A,SDP,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
36,MIN-2014-05-21,2014-05-21,MIN,A,SDP,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
37,MIN-2014-05-23,2014-05-23,MIN,A,SFG,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,MIN-2014-05-24,2014-05-24,MIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIN-2014-05-25,2014-05-25,MIN,A,SFG,C,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
40,MIN-2014-05-26,2014-05-26,MIN,H,TEX,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
41,MIN-2014-05-27,2014-05-27,MIN,H,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
42,MIN-2014-05-28,2014-05-28,MIN,H,TEX,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
43,MIN-2014-05-30,2014-05-30,MIN,A,NYY,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
44,MIN-2014-06-01,2014-06-01,MIN,A,NYY,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
45,MIN-2014-06-02,2014-06-02,MIN,A,MIL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
46,MIN-2014-06-04,2014-06-04,MIN,H,MIL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
47,MIN-2014-06-06,2014-06-06,MIN,H,HOU,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
48,MIN-2014-06-07,2014-06-07,MIN,H,HOU,C,4,2,3,1,0,0,0,0,2,0,1,0,0,0,0
49,MIN-2014-06-09,2014-06-09,MIN,A,TOR,C,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
50,MIN-2014-06-10,2014-06-10,MIN,A,TOR,C,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
51,MIN-2014-06-11,2014-06-11,MIN,A,TOR,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
52,MIN-2014-06-13,2014-06-13,MIN,A,DET,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
53,MIN-2014-06-15,2014-06-15,MIN,A,DET,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
54,MIN-2014-06-16,2014-06-16,MIN,A,BOS,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
55,MIN-2014-06-17,2014-06-17,MIN,A,BOS,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
