,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2019-08-02,2019-08-02,DET,A,TEX,RF,4,2,1,1,0,1,0,0,2,0,0,0,0,0,0
1,TEX-2019-08-03,2019-08-03,DET,A,TEX,RF,5,3,0,0,0,0,0,0,2,0,3,0,0,0,0
2,TEX-2019-08-04,2019-08-04,DET,A,TEX,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2019-08-05,2019-08-05,DET,H,CHW,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
4,DET-2019-08-06,2019-08-06,DET,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,DET-2019-08-06,2019-08-06,DET,H,CHW,RF,5,4,0,1,0,0,0,2,0,0,1,0,0,1,0
6,DET-2019-08-07,2019-08-07,DET,H,CHW,RF,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0
7,DET-2019-08-08,2019-08-08,DET,H,KCR,RF,5,2,3,1,0,0,1,1,3,0,1,0,0,0,0
8,DET-2019-08-09,2019-08-09,DET,H,KCR,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
9,DET-2019-08-10,2019-08-10,DET,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,DET-2019-08-11,2019-08-11,DET,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
11,DET-2019-08-13,2019-08-13,DET,H,SEA,RF,5,5,2,2,0,0,0,0,0,0,2,0,0,0,0
12,DET-2019-08-14,2019-08-14,DET,H,SEA,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
13,DET-2019-08-15,2019-08-15,DET,H,SEA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2019-08-16,2019-08-16,DET,A,TBR,RF,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
15,TBR-2019-08-17,2019-08-17,DET,A,TBR,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,TBR-2019-08-18,2019-08-18,DET,A,TBR,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
17,HOU-2019-08-19,2019-08-19,DET,A,HOU,RF,5,5,2,3,0,0,1,1,0,0,2,0,0,0,0
18,HOU-2019-08-21,2019-08-21,DET,A,HOU,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,HOU-2019-08-22,2019-08-22,DET,A,HOU,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
20,MIN-2019-08-23,2019-08-23,DET,A,MIN,RF,5,4,1,2,0,0,0,2,1,0,0,0,0,0,0
21,MIN-2019-08-24,2019-08-24,DET,A,MIN,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
22,MIN-2019-08-25,2019-08-25,DET,A,MIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,DET-2019-08-27,2019-08-27,DET,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,DET-2019-08-28,2019-08-28,DET,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,DET-2019-08-29,2019-08-29,DET,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,DET-2019-08-30,2019-08-30,DET,H,MIN,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
27,DET-2019-08-31,2019-08-31,DET,H,MIN,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
28,DET-2019-09-02,2019-09-02,DET,H,MIN,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
29,KCR-2019-09-03,2019-09-03,DET,A,KCR,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
30,KCR-2019-09-04,2019-09-04,DET,A,KCR,RF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1
31,OAK-2019-09-06,2019-09-06,DET,A,OAK,RF,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0
32,OAK-2019-09-07,2019-09-07,DET,A,OAK,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
33,OAK-2019-09-08,2019-09-08,DET,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
34,DET-2019-09-10,2019-09-10,DET,H,NYY,RF,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
35,DET-2019-09-12,2019-09-12,DET,H,NYY,RF,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
36,DET-2019-09-12,2019-09-12,DET,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,DET-2019-09-13,2019-09-13,DET,H,BAL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,DET-2019-09-14,2019-09-14,DET,H,BAL,PR RF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
39,DET-2019-09-15,2019-09-15,DET,H,BAL,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
40,DET-2019-09-16,2019-09-16,DET,H,BAL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
41,CLE-2019-09-18,2019-09-18,DET,A,CLE,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,DET-2019-09-20,2019-09-20,DET,H,CHW,RF,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
43,DET-2019-09-21,2019-09-21,DET,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
44,DET-2019-09-24,2019-09-24,DET,H,MIN,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
45,DET-2019-09-26,2019-09-26,DET,H,MIN,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
46,CHW-2019-09-28,2019-09-28,DET,A,CHW,RF,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
47,CHW-2019-09-29,2019-09-29,DET,A,CHW,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,DET-2020-07-31,2020-07-31,DET,H,CIN,PR RF,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
1,DET-2020-08-02,2020-08-02,DET,H,CIN,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2020-08-02,2020-08-02,DET,H,CIN,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2020-08-07,2020-08-07,DET,A,PIT,PR RF,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0
4,PIT-2020-08-08,2020-08-08,DET,A,PIT,RF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
5,PIT-2020-08-09,2020-08-09,DET,A,PIT,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2020-08-10,2020-08-10,DET,H,CHW,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2020-08-11,2020-08-11,DET,H,CHW,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2020-08-12,2020-08-12,DET,H,CHW,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2020-09-01,2020-09-01,DET,A,MIL,PR RF,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
10,MIN-2020-09-04,2020-09-04,DET,A,MIN,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,MIN-2020-09-06,2020-09-06,DET,A,MIN,RF,5,4,0,1,0,0,0,1,0,0,2,1,0,0,0
12,MIN-2020-09-07,2020-09-07,DET,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,DET-2020-09-09,2020-09-09,DET,H,MIL,PH P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2020-09-10,2020-09-10,DET,A,STL,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,CHW-2020-09-12,2020-09-12,DET,A,CHW,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,DET-2020-09-16,2020-09-16,DET,H,KCR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,DET-2020-09-17,2020-09-17,DET,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
