,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-03,2017-04-03,PHI,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CIN-2017-04-06,2017-04-06,PHI,A,CIN,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,PHI-2017-04-07,2017-04-07,PHI,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,PHI-2017-04-09,2017-04-09,PHI,H,WSN,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2017-04-10,2017-04-10,PHI,H,NYM,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
5,PHI-2017-04-11,2017-04-11,PHI,H,NYM,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2017-04-12,2017-04-12,PHI,H,NYM,1B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2017-04-14,2017-04-14,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-04-15,2017-04-15,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2017-04-16,2017-04-16,PHI,A,WSN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2017-04-18,2017-04-18,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2017-04-19,2017-04-19,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-04-22,2017-04-22,PHI,H,ATL,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2017-04-23,2017-04-23,PHI,H,ATL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2017-04-27,2017-04-27,PHI,H,MIA,1B,3,3,0,1,0,1,0,1,0,0,1,0,0,0,1
15,LAD-2017-04-29,2017-04-29,PHI,A,LAD,1B,5,5,1,1,0,0,1,3,0,0,1,0,0,0,1
16,CHC-2017-05-02,2017-05-02,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2017-05-03,2017-05-03,PHI,A,CHC,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
18,CHC-2017-05-04,2017-05-04,PHI,A,CHC,PH 1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
