,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-16,2017-04-16,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-07-06,2017-07-06,CIN,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2,CIN-2017-07-18,2017-07-18,CIN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-07-23,2017-07-23,CIN,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,CIN-2017-07-28,2017-07-28,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2017-08-03,2017-08-03,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CIN-2017-08-08,2017-08-08,CIN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2017-08-13,2017-08-13,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,CIN-2017-08-18,2017-08-18,CIN,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CIN-2017-08-24,2017-08-24,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2017-08-29,2017-08-29,CIN,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,CIN-2017-09-03,2017-09-03,CIN,A,PIT,P,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
12,CIN-2017-09-10,2017-09-10,CIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CIN-2017-09-16,2017-09-16,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2017-09-22,2017-09-22,CIN,H,BOS,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,CIN-2017-09-28,2017-09-28,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2018-04-01,2018-04-01,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2018-04-07,2018-04-07,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,CIN-2018-04-12,2018-04-12,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2018-04-17,2018-04-17,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2018-04-23,2018-04-23,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2018-05-04,2018-05-04,CIN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2018-05-09,2018-05-09,CIN,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,CIN-2018-05-14,2018-05-14,CIN,A,SFG,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-05-19,2018-05-19,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2018-05-25,2018-05-25,CIN,A,COL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,CIN-2018-05-30,2018-05-30,CIN,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
11,CIN-2018-06-06,2018-06-06,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2018-06-19,2018-06-19,CIN,H,DET,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-06-24,2018-06-24,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2018-06-29,2018-06-29,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-07-04,2018-07-04,CIN,H,CHW,P,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
16,CIN-2018-07-15,2018-07-15,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2018-07-25,2018-07-25,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,CIN-2018-07-28,2018-07-28,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-08-07,2018-08-07,CIN,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2018-08-14,2018-08-14,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2018-08-21,2018-08-21,CIN,A,MIL,P,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
22,CIN-2018-08-25,2018-08-25,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2018-08-29,2018-08-29,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2018-08-30,2018-08-30,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2018-09-03,2018-09-03,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2018-09-05,2018-09-05,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2018-09-07,2018-09-07,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2018-09-11,2018-09-11,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2018-09-15,2018-09-15,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2018-09-18,2018-09-18,CIN,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2018-09-22,2018-09-22,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2018-09-23,2018-09-23,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2018-09-26,2018-09-26,CIN,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2018-09-30,2018-09-30,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2019-07-23,2019-07-23,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-08-10,2019-08-10,CIN,H,CHC,PH P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2019-08-14,2019-08-14,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2019-09-03,2019-09-03,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2019-09-06,2019-09-06,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2019-09-18,2019-09-18,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2019-09-20,2019-09-20,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2019-09-22,2019-09-22,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2019-09-25,2019-09-25,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2019-09-28,2019-09-28,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2019-09-29,2019-09-29,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-04-01,2021-04-01,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-03,2021-04-03,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-04,2021-04-04,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-06,2021-04-06,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-04-10,2021-04-10,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-04-14,2021-04-14,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-04-18,2021-04-18,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-04-22,2021-04-22,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-04-24,2021-04-24,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-04-28,2021-04-28,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-05-04,2021-05-04,CIN,H,CHW,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2021-05-10,2021-05-10,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-05-13,2021-05-13,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2021-08-07,2021-08-07,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
