,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-03-31,2014-03-31,WSN,A,NYM,CF,5,4,0,1,1,0,0,2,1,0,0,0,0,0,0
1,WSN-2014-04-02,2014-04-02,WSN,A,NYM,CF,5,5,2,2,1,1,0,0,0,0,1,0,0,0,0
2,WSN-2014-04-03,2014-04-03,WSN,A,NYM,CF,5,3,1,2,1,0,0,1,1,0,0,0,1,0,0
3,WSN-2014-04-04,2014-04-04,WSN,H,ATL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-05,2014-04-05,WSN,H,ATL,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
5,WSN-2014-04-06,2014-04-06,WSN,H,ATL,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2014-04-08,2014-04-08,WSN,H,MIA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2014-04-09,2014-04-09,WSN,H,MIA,CF,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
8,WSN-2014-04-10,2014-04-10,WSN,H,MIA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-04-11,2014-04-11,WSN,A,ATL,CF,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1
10,WSN-2014-04-19,2014-04-19,WSN,H,STL,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2014-04-20,2014-04-20,WSN,H,STL,CF,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0
12,WSN-2014-04-21,2014-04-21,WSN,H,LAA,CF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
13,WSN-2014-04-22,2014-04-22,WSN,H,LAA,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
14,WSN-2014-04-23,2014-04-23,WSN,H,LAA,CF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
15,WSN-2014-04-24,2014-04-24,WSN,H,SDP,CF,6,6,1,3,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2014-04-25,2014-04-25,WSN,H,SDP,CF,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2014-04-26,2014-04-26,WSN,H,SDP,CF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
18,WSN-2014-04-27,2014-04-27,WSN,H,SDP,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,WSN-2014-04-29,2014-04-29,WSN,A,HOU,CF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
20,WSN-2014-04-30,2014-04-30,WSN,A,HOU,CF,5,5,2,2,0,1,0,0,0,0,1,0,0,0,0
21,WSN-2014-05-02,2014-05-02,WSN,A,PHI,CF,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0
22,WSN-2014-05-03,2014-05-03,WSN,A,PHI,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,WSN-2014-05-04,2014-05-04,WSN,A,PHI,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-05-05,2014-05-05,WSN,H,LAD,CF,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0
25,WSN-2014-05-06,2014-05-06,WSN,H,LAD,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
26,WSN-2014-05-07,2014-05-07,WSN,H,LAD,CF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2014-05-09,2014-05-09,WSN,A,OAK,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
28,WSN-2014-05-10,2014-05-10,WSN,A,OAK,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-05-11,2014-05-11,WSN,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-05-12,2014-05-12,WSN,A,ARI,CF,5,5,1,3,1,1,0,0,0,0,0,0,0,0,0
31,WSN-2014-05-13,2014-05-13,WSN,A,ARI,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,WSN-2014-05-14,2014-05-14,WSN,A,ARI,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
33,WSN-2014-05-16,2014-05-16,WSN,H,NYM,CF,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
34,WSN-2014-05-17,2014-05-17,WSN,H,NYM,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
35,WSN-2014-05-18,2014-05-18,WSN,H,NYM,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
36,WSN-2014-05-19,2014-05-19,WSN,H,CIN,CF,7,7,0,2,0,0,0,1,0,0,1,0,0,0,0
37,WSN-2014-05-20,2014-05-20,WSN,H,CIN,CF,5,5,2,5,2,0,0,2,0,0,0,0,0,0,0
38,WSN-2014-05-21,2014-05-21,WSN,H,CIN,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
39,WSN-2014-05-22,2014-05-22,WSN,A,PIT,CF,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
40,WSN-2014-05-23,2014-05-23,WSN,A,PIT,CF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
41,WSN-2014-05-24,2014-05-24,WSN,A,PIT,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
42,WSN-2014-05-25,2014-05-25,WSN,A,PIT,CF,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0
43,WSN-2014-05-26,2014-05-26,WSN,H,MIA,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
44,WSN-2014-05-28,2014-05-28,WSN,H,MIA,CF,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0
45,WSN-2014-05-30,2014-05-30,WSN,H,TEX,CF,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0
46,WSN-2014-05-31,2014-05-31,WSN,H,TEX,CF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
47,WSN-2014-06-01,2014-06-01,WSN,H,TEX,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
48,WSN-2014-06-03,2014-06-03,WSN,H,PHI,CF,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0
49,WSN-2014-06-04,2014-06-04,WSN,H,PHI,CF,5,5,1,2,2,0,0,2,0,0,0,0,0,0,0
