,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-04-27,2019-04-27,KCR,H,LAA,3B,4,3,0,1,0,0,0,2,1,0,1,0,0,0,0
1,KCR-2019-04-28,2019-04-28,KCR,H,LAA,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2019-04-29,2019-04-29,KCR,H,TBR,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
3,KCR-2019-05-01,2019-05-01,KCR,H,TBR,3B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
4,KCR-2019-05-01,2019-05-01,KCR,H,TBR,3B,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
5,KCR-2019-05-02,2019-05-02,KCR,H,TBR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,DET-2019-05-03,2019-05-03,KCR,A,DET,3B,4,4,0,1,0,1,0,1,0,0,2,0,0,0,0
7,DET-2019-05-04,2019-05-04,KCR,A,DET,3B,6,6,2,4,1,0,0,1,0,0,2,0,0,0,0
8,DET-2019-05-05,2019-05-05,KCR,A,DET,3B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
9,HOU-2019-05-06,2019-05-06,KCR,A,HOU,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2019-05-10,2019-05-10,KCR,H,PHI,DH,4,3,0,1,0,0,0,1,0,0,2,0,0,1,0
11,KCR-2019-05-11,2019-05-11,KCR,H,PHI,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,KCR-2019-05-12,2019-05-12,KCR,H,PHI,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,KCR-2019-05-15,2019-05-15,KCR,H,TEX,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
14,KCR-2019-05-16,2019-05-16,KCR,H,TEX,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
15,KCR-2019-06-04,2019-06-04,KCR,H,BOS,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
16,KCR-2019-06-05,2019-06-05,KCR,H,BOS,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2019-06-09,2019-06-09,KCR,H,CHW,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
18,KCR-2019-06-12,2019-06-12,KCR,H,DET,3B,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
19,KCR-2019-06-13,2019-06-13,KCR,H,DET,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2020-09-12,2020-09-12,KCR,H,PIT,3B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
1,KCR-2020-09-13,2020-09-13,KCR,H,PIT,3B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
2,DET-2020-09-15,2020-09-15,KCR,A,DET,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3,MIL-2020-09-20,2020-09-20,KCR,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2021-05-14,2021-05-14,KCR,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2021-05-15,2021-05-15,KCR,A,CHW,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2021-05-16,2021-05-16,KCR,A,CHW,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2021-05-18,2021-05-18,KCR,H,MIL,3B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
