,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-05-30,2016-05-30,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-06-02,2016-06-02,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-06-11,2016-06-11,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2016-06-15,2016-06-15,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2016-06-21,2016-06-21,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-06-27,2016-06-27,SFG,H,OAK,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,SFG-2017-04-22,2017-04-22,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-04-29,2017-04-29,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2017-07-25,2017-07-25,SFG,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-08-05,2017-08-05,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-08-13,2017-08-13,SFG,A,WSN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5,SFG-2017-08-21,2017-08-21,SFG,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-08-27,2017-08-27,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SFG-2017-09-04,2017-09-04,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2017-09-11,2017-09-11,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-09-17,2017-09-17,SFG,H,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-09-24,2017-09-24,SFG,A,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,SFG-2017-09-29,2017-09-29,SFG,H,SDP,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2018-04-01,2018-04-01,SFG,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,SFG-2018-04-07,2018-04-07,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2018-04-12,2018-04-12,SFG,A,SDP,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
3,SFG-2018-04-18,2018-04-18,SFG,A,ARI,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2018-04-23,2018-04-23,SFG,H,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2018-04-28,2018-04-28,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-05-04,2018-05-04,SFG,A,ATL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
7,SFG-2018-05-09,2018-05-09,SFG,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2018-05-14,2018-05-14,SFG,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,SFG-2018-05-19,2018-05-19,SFG,H,COL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
10,SFG-2018-05-26,2018-05-26,SFG,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2018-06-01,2018-06-01,SFG,H,PHI,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
12,SFG-2018-06-06,2018-06-06,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2018-06-12,2018-06-12,SFG,A,MIA,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
14,SFG-2018-06-17,2018-06-17,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2018-06-22,2018-06-22,SFG,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2018-06-28,2018-06-28,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2018-07-03,2018-07-03,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2018-07-26,2018-07-26,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2018-08-03,2018-08-03,SFG,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
20,SFG-2018-08-21,2018-08-21,SFG,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SFG-2018-08-27,2018-08-27,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,SFG-2018-09-02,2018-09-02,SFG,H,NYM,P,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
23,SFG-2018-09-08,2018-09-08,SFG,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2018-09-14,2018-09-14,SFG,H,COL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2018-09-19,2018-09-19,SFG,A,SDP,P,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0
26,SFG-2018-09-25,2018-09-25,SFG,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2018-09-30,2018-09-30,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2019-04-13,2019-04-13,LAA,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1,PIT-2019-05-12,2019-05-12,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-05-15,2019-05-15,PIT,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2019-05-21,2019-05-21,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2019-05-24,2019-05-24,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2019-06-23,2019-06-23,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-07-01,2019-07-01,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-07-04,2019-07-04,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2019-07-05,2019-07-05,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2019-07-13,2019-07-13,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2019-07-21,2019-07-21,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2019-07-23,2019-07-23,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2019-07-26,2019-07-26,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2019-07-29,2019-07-29,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2019-07-31,2019-07-31,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2019-08-03,2019-08-03,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2019-08-06,2019-08-06,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2019-08-11,2019-08-11,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2019-08-18,2019-08-18,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2019-08-19,2019-08-19,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2019-08-22,2019-08-22,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2019-08-26,2019-08-26,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2019-09-18,2019-09-18,PIT,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2019-09-21,2019-09-21,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2019-09-24,2019-09-24,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
