,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2015-06-15,2015-06-15,CHW,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-05-03,2016-05-03,MIL,H,LAA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2016-05-08,2016-05-08,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2016-05-13,2016-05-13,MIL,H,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-05-19,2016-05-19,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2016-05-25,2016-05-25,MIL,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,MIL-2016-05-30,2016-05-30,MIL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,MIL-2016-06-04,2016-06-04,MIL,A,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIL-2016-06-10,2016-06-10,MIL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,MIL-2016-06-16,2016-06-16,MIL,A,LAD,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2016-06-29,2016-06-29,MIL,H,LAD,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
10,MIL-2016-07-04,2016-07-04,MIL,A,WSN,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
11,MIL-2016-07-10,2016-07-10,MIL,H,STL,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
12,MIL-2016-07-19,2016-07-19,MIL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-07-24,2016-07-24,MIL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIL-2016-07-29,2016-07-29,MIL,H,PIT,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
15,MIL-2016-08-03,2016-08-03,MIL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2016-09-02,2016-09-02,MIL,A,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,MIL-2016-09-08,2016-09-08,MIL,A,STL,P,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
18,MIL-2016-09-14,2016-09-14,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-03,2017-04-03,MIL,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIL-2017-05-26,2017-05-26,MIL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2017-05-31,2017-05-31,MIL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2017-06-05,2017-06-05,MIL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-06-10,2017-06-10,MIL,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,MIL-2017-06-16,2017-06-16,MIL,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,MIL-2017-06-21,2017-06-21,MIL,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,MIL-2017-06-27,2017-06-27,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2017-07-02,2017-07-02,MIL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2017-07-18,2017-07-18,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2017-07-23,2017-07-23,MIL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,MIL-2017-07-29,2017-07-29,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2017-09-03,2017-09-03,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2017-09-09,2017-09-09,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2017-09-11,2017-09-11,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2017-09-15,2017-09-15,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2017-09-23,2017-09-23,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2017-09-24,2017-09-24,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2017-09-27,2017-09-27,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2017-09-30,2017-09-30,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2018-04-11,2018-04-11,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2018-04-17,2018-04-17,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-04-22,2018-04-22,MIL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2018-04-28,2018-04-28,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2018-05-04,2018-05-04,MIL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-05-09,2018-05-09,MIL,H,CLE,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-05-14,2018-05-14,MIL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-05-25,2018-05-25,MIL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2018-05-30,2018-05-30,MIL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,MIL-2018-06-11,2018-06-11,MIL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2018-06-16,2018-06-16,MIL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2018-06-22,2018-06-22,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2018-06-28,2018-06-28,MIL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIL-2018-07-03,2018-07-03,MIL,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2018-07-08,2018-07-08,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2018-07-13,2018-07-13,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2018-07-24,2018-07-24,MIL,H,WSN,P,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0
17,MIL-2018-07-29,2018-07-29,MIL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2018-08-03,2018-08-03,MIL,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIL-2018-08-09,2018-08-09,MIL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2018-08-15,2018-08-15,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2018-08-21,2018-08-21,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2018-08-28,2018-08-28,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2018-09-02,2018-09-02,MIL,A,WSN,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24,MIL-2018-09-11,2018-09-11,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2018-09-15,2018-09-15,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2018-09-19,2018-09-19,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2018-09-24,2018-09-24,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2018-09-30,2018-09-30,MIL,H,DET,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-03-28,2019-03-28,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-03-30,2019-03-30,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-04-02,2019-04-02,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-04-06,2019-04-06,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-04-12,2019-04-12,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-04-13,2019-04-13,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-04-15,2019-04-15,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-04-19,2019-04-19,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-04-20,2019-04-20,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-04-27,2019-04-27,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2019-04-30,2019-04-30,MIL,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2019-05-03,2019-05-03,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2019-05-04,2019-05-04,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2019-05-06,2019-05-06,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2019-05-08,2019-05-08,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2019-05-10,2019-05-10,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2019-05-13,2019-05-13,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2019-05-15,2019-05-15,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2019-05-18,2019-05-18,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
