,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,PIT-2014-04-03,2014-04-03,PIT,H,CHC,C,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
2,PIT-2014-04-06,2014-04-06,PIT,H,STL,C,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
3,CHC-2014-04-10,2014-04-10,PIT,A,CHC,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2014-04-13,2014-04-13,PIT,A,MIL,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-04-16,2014-04-16,PIT,A,CIN,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6,STL-2014-04-26,2014-04-26,PIT,A,STL,C,4,4,0,1,0,0,0,2,0,0,3,0,0,0,0
7,STL-2014-04-27,2014-04-27,PIT,A,STL,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,BAL-2014-05-01,2014-05-01,PIT,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2014-05-02,2014-05-02,PIT,H,TOR,C,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
10,PIT-2014-05-03,2014-05-03,PIT,H,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2014-05-05,2014-05-05,PIT,H,SFG,C,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
12,PIT-2014-05-06,2014-05-06,PIT,H,SFG,C,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
13,PIT-2014-05-09,2014-05-09,PIT,H,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-05-10,2014-05-10,PIT,H,STL,C,4,3,1,1,0,0,0,0,0,0,2,1,0,0,0
15,PIT-2014-05-11,2014-05-11,PIT,H,STL,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
16,MIL-2014-05-15,2014-05-15,PIT,A,MIL,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
17,NYY-2014-05-17,2014-05-17,PIT,A,NYY,C,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
18,NYY-2014-05-18,2014-05-18,PIT,A,NYY,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
19,NYY-2014-05-18,2014-05-18,PIT,A,NYY,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PIT-2014-05-21,2014-05-21,PIT,H,BAL,C,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
21,CHC-2014-09-05,2014-09-05,PIT,A,CHC,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,CHC-2014-09-06,2014-09-06,PIT,A,CHC,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-09-10,2014-09-10,PIT,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PIT-2014-09-14,2014-09-14,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2014-09-28,2014-09-28,PIT,A,CIN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2015-04-08,2015-04-08,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-09,2015-04-09,PIT,A,CIN,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
2,MIL-2015-04-12,2015-04-12,PIT,A,MIL,C,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2017-09-02,2017-09-02,ATL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
