,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2015-07-21,2015-07-21,STL,A,CHW,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,STL-2015-07-22,2015-07-22,STL,A,CHW,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
2,STL-2015-07-24,2015-07-24,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2015-07-25,2015-07-25,STL,H,ATL,PH LF,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,STL-2015-07-26,2015-07-26,STL,H,ATL,1B,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
5,STL-2015-07-27,2015-07-27,STL,H,CIN,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
6,STL-2015-07-28,2015-07-28,STL,H,CIN,RF 1B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
7,STL-2015-07-29,2015-07-29,STL,H,CIN,1B LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-07-30,2015-07-30,STL,H,COL,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
9,STL-2015-07-31,2015-07-31,STL,H,COL,LF,5,4,1,1,1,0,0,2,1,0,2,0,0,0,0
10,STL-2015-08-01,2015-08-01,STL,H,COL,LF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
11,STL-2015-08-02,2015-08-02,STL,H,COL,LF,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
12,STL-2015-08-04,2015-08-04,STL,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,STL-2015-08-05,2015-08-05,STL,A,CIN,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2015-08-06,2015-08-06,STL,A,CIN,LF,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0
15,STL-2015-08-07,2015-08-07,STL,A,MIL,LF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
16,STL-2015-08-08,2015-08-08,STL,A,MIL,LF,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
17,STL-2015-08-09,2015-08-09,STL,A,MIL,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
18,STL-2015-08-11,2015-08-11,STL,H,PIT,LF,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0
19,STL-2015-08-12,2015-08-12,STL,H,PIT,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
20,STL-2015-08-13,2015-08-13,STL,H,PIT,1B LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
21,STL-2015-08-14,2015-08-14,STL,H,MIA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2015-08-15,2015-08-15,STL,H,MIA,LF,4,4,2,3,2,0,0,0,0,0,1,0,0,0,0
23,STL-2015-08-16,2015-08-16,STL,H,MIA,LF RF,4,4,2,1,0,0,1,1,0,0,2,0,0,0,0
24,STL-2015-08-17,2015-08-17,STL,H,SFG,RF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
25,STL-2015-08-18,2015-08-18,STL,H,SFG,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
26,STL-2015-08-19,2015-08-19,STL,H,SFG,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
27,STL-2015-08-21,2015-08-21,STL,A,SDP,LF,5,4,1,0,0,0,0,1,0,0,1,0,0,1,0
28,STL-2015-08-22,2015-08-22,STL,A,SDP,LF RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
