,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-07-09,2014-07-09,BOS,H,CHW,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2014-07-11,2014-07-11,BOS,A,HOU,C,4,4,2,3,2,0,0,3,0,0,1,0,0,0,0
2,BOS-2014-07-13,2014-07-13,BOS,A,HOU,C,5,4,1,2,1,0,0,2,0,0,0,0,0,1,1
3,BOS-2014-07-19,2014-07-19,BOS,H,KCR,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,BOS-2014-07-21,2014-07-21,BOS,A,TOR,C,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0
5,BOS-2014-07-23,2014-07-23,BOS,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-07-24,2014-07-24,BOS,A,TOR,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,BOS-2014-07-26,2014-07-26,BOS,A,TBR,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2014-07-27,2014-07-27,BOS,A,TBR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,BOS-2014-07-28,2014-07-28,BOS,H,TOR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BOS-2014-07-29,2014-07-29,BOS,H,TOR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BOS-2014-07-30,2014-07-30,BOS,H,TOR,C,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
12,BOS-2014-08-01,2014-08-01,BOS,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2014-08-02,2014-08-02,BOS,H,NYY,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
14,BOS-2014-08-03,2014-08-03,BOS,H,NYY,C,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0
15,BOS-2014-08-05,2014-08-05,BOS,A,STL,C,4,2,0,0,0,0,0,1,1,1,0,0,0,1,0
16,BOS-2014-08-06,2014-08-06,BOS,A,STL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,BOS-2014-08-07,2014-08-07,BOS,A,STL,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
18,BOS-2014-08-08,2014-08-08,BOS,A,LAA,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
19,BOS-2014-08-09,2014-08-09,BOS,A,LAA,C,7,7,0,0,0,0,0,0,0,0,2,0,0,0,0
