,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-09-17,2014-09-17,ARI,H,SFG,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-04-10,2015-04-10,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-04-14,2015-04-14,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-04-16,2015-04-16,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-04-22,2015-04-22,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-04-26,2015-04-26,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-04-28,2015-04-28,ARI,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-05-02,2015-05-02,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-05-03,2015-05-03,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-05-06,2015-05-06,ARI,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-05-08,2015-05-08,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-05-09,2015-05-09,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-05-12,2015-05-12,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-05-15,2015-05-15,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2015-05-16,2015-05-16,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-05-21,2015-05-21,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2015-05-22,2015-05-22,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-05-24,2015-05-24,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2015-05-31,2015-05-31,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2015-06-02,2015-06-02,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2015-06-03,2015-06-03,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2015-06-05,2015-06-05,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2015-06-09,2015-06-09,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-06-10,2015-06-10,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2015-06-13,2015-06-13,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2015-06-21,2015-06-21,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2015-06-24,2015-06-24,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2015-06-29,2015-06-29,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
