,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-03-31,2014-03-31,WSN,A,NYM,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-03,2014-04-03,WSN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-04,2014-04-04,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-05,2014-04-05,WSN,H,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-06,2014-04-06,WSN,H,ATL,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2014-04-09,2014-04-09,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-04-10,2014-04-10,WSN,H,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,WSN-2014-04-11,2014-04-11,WSN,A,ATL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,WSN-2014-04-12,2014-04-12,WSN,A,ATL,LF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
9,WSN-2014-04-13,2014-04-13,WSN,A,ATL,LF 2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
10,WSN-2014-04-14,2014-04-14,WSN,A,MIA,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
11,WSN-2014-04-15,2014-04-15,WSN,A,MIA,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,WSN-2014-04-19,2014-04-19,WSN,H,STL,LF,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
13,WSN-2014-04-20,2014-04-20,WSN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-04-22,2014-04-22,WSN,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-04-24,2014-04-24,WSN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-04-25,2014-04-25,WSN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2014-04-26,2014-04-26,WSN,H,SDP,LF,4,3,1,1,0,0,0,0,0,0,2,1,0,0,0
18,WSN-2014-04-27,2014-04-27,WSN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,WSN-2014-04-29,2014-04-29,WSN,A,HOU,LF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
20,WSN-2014-04-30,2014-04-30,WSN,A,HOU,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
