,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2015-08-02,2015-08-02,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2016-06-04,2016-06-04,CIN,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5
2,CIN-2016-06-05,2016-06-05,CIN,H,WSN,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.878,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.667
3,CIN-2016-06-08,2016-06-08,CIN,H,STL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,81.4
4,CIN-2016-06-10,2016-06-10,CIN,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.6,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.833
5,CIN-2016-06-12,2016-06-12,CIN,H,OAK,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0.351,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,85.0,0.294,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,87.286
6,ATL-2016-06-13,2016-06-13,CIN,A,ATL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,99,0.408,7,0.286,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,87.429,0.35,8,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,89.125
7,ATL-2016-06-14,2016-06-14,CIN,A,ATL,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,297,0.475,8,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,88.875,0.416,9,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.0,0.0,90.222
8,ATL-2016-06-16,2016-06-16,CIN,A,ATL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.457,11,0.273,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,91.636,0.417,12,0.25,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.167,0.0,0.0,92.417
9,TEX-2016-06-21,2016-06-21,CIN,A,TEX,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,432,0.351,14,0.214,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,93.214,0.328,15,0.2,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.733
10,CIN-2016-07-18,2016-07-18,CIN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,19,0.211,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.158,0.0,0.0,96.737
11,CIN-2016-07-22,2016-07-22,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.0,0.288,20,0.2,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,97.0
12,CIN-2016-07-24,2016-07-24,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0,0.273,21,0.19,0.048,0.0,0.0,0.048,0.0,0.0,0.0,0.19,0.0,0.0,97.238
13,SFG-2016-07-25,2016-07-25,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.5,0.26,22,0.182,0.045,0.0,0.0,0.045,0.0,0.0,0.0,0.227,0.0,0.0,97.455
14,CIN-2016-08-15,2016-08-15,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,22,0.182,0.045,0.0,0.0,0.045,0.0,0.0,0.0,0.182,0.0,0.0,97.273
15,CIN-2016-08-16,2016-08-16,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.0,0.249,23,0.174,0.043,0.0,0.0,0.043,0.0,0.0,0.0,0.217,0.0,0.0,97.478
