,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-08-02,2015-08-02,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2016-06-04,2016-06-04,CIN,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-06-05,2016-06-05,CIN,H,WSN,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-06-08,2016-06-08,CIN,H,STL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-06-10,2016-06-10,CIN,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-06-12,2016-06-12,CIN,H,OAK,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,CIN-2016-06-13,2016-06-13,CIN,A,ATL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
6,CIN-2016-06-14,2016-06-14,CIN,A,ATL,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-06-16,2016-06-16,CIN,A,ATL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2016-06-21,2016-06-21,CIN,A,TEX,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-07-18,2016-07-18,CIN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2016-07-22,2016-07-22,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2016-07-24,2016-07-24,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2016-07-25,2016-07-25,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-08-15,2016-08-15,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2016-08-16,2016-08-16,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
