,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-08-01,2014-08-01,DET,H,COL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-08-02,2014-08-02,DET,H,COL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2014-08-04,2014-08-04,DET,A,NYY,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,DET-2014-08-05,2014-08-05,DET,A,NYY,PR CF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,DET-2014-08-06,2014-08-06,DET,A,NYY,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
5,DET-2014-08-07,2014-08-07,DET,A,NYY,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,DET-2014-08-08,2014-08-08,DET,A,TOR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2014-08-09,2014-08-09,DET,A,TOR,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,DET-2014-08-10,2014-08-10,DET,A,TOR,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2014-08-11,2014-08-11,DET,A,PIT,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2014-08-12,2014-08-12,DET,A,PIT,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,DET-2014-08-13,2014-08-13,DET,H,PIT,CF,5,5,2,1,0,1,0,0,0,0,1,0,0,0,0
12,DET-2014-08-14,2014-08-14,DET,H,PIT,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,DET-2014-08-16,2014-08-16,DET,H,SEA,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2014-08-17,2014-08-17,DET,H,SEA,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
