,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2015-04-17,2015-04-17,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2015-04-19,2015-04-19,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2015-04-21,2015-04-21,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-04-27,2015-04-27,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-04-29,2015-04-29,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2015-05-03,2015-05-03,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2015-05-07,2015-05-07,LAD,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2015-05-10,2015-05-10,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2015-05-11,2015-05-11,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2015-05-13,2015-05-13,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2015-05-15,2015-05-15,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-05-19,2015-05-19,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2015-05-25,2015-05-25,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2015-05-27,2015-05-27,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2015-05-30,2015-05-30,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2015-06-02,2015-06-02,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-06-03,2015-06-03,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2015-06-07,2015-06-07,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2015-06-09,2015-06-09,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2015-06-10,2015-06-10,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2015-06-12,2015-06-12,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2015-06-14,2015-06-14,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
