,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2015-07-07,2015-07-07,KCR,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2015-07-07,2015-07-07,KCR,H,TBR,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2015-07-08,2015-07-08,KCR,H,TBR,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
3,KCR-2015-07-09,2015-07-09,KCR,H,TBR,3B,4,4,0,2,0,1,0,2,0,0,1,0,0,0,0
4,KCR-2015-07-26,2015-07-26,KCR,H,HOU,3B,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0
5,CLE-2015-07-29,2015-07-29,KCR,A,CLE,PR 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2015-08-01,2015-08-01,KCR,A,TOR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TOR-2015-08-02,2015-08-02,KCR,A,TOR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2015-09-01,2015-09-01,KCR,H,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,KCR-2015-09-02,2015-09-02,KCR,H,DET,3B,4,3,1,2,0,0,1,4,1,0,1,0,0,0,0
10,KCR-2015-09-03,2015-09-03,KCR,H,DET,3B,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0
11,KCR-2015-09-04,2015-09-04,KCR,H,CHW,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
12,KCR-2015-09-05,2015-09-05,KCR,H,CHW,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,KCR-2015-09-09,2015-09-09,KCR,H,MIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2015-09-22,2015-09-22,KCR,H,SEA,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,KCR-2015-09-23,2015-09-23,KCR,H,SEA,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2015-09-25,2015-09-25,KCR,H,CLE,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2015-10-01,2015-10-01,KCR,A,CHW,PR,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18,MIN-2015-10-04,2015-10-04,KCR,A,MIN,1B 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2016-05-07,2016-05-07,KCR,A,CLE,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
