,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-06,2014-04-06,CIN,A,NYM,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2014-04-12,2014-04-12,CIN,H,TBR,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CHC-2014-04-18,2014-04-18,CIN,A,CHC,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-04-23,2014-04-23,CIN,A,PIT,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
4,CIN-2014-04-29,2014-04-29,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-05-04,2014-05-04,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-05-10,2014-05-10,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-05-16,2014-05-16,CIN,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,WSN-2014-05-21,2014-05-21,CIN,A,WSN,P,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
9,LAD-2014-05-27,2014-05-27,CIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2014-06-01,2014-06-01,CIN,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2014-06-07,2014-06-07,CIN,H,PHI,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
12,CIN-2014-06-12,2014-06-12,CIN,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2014-06-18,2014-06-18,CIN,A,PIT,P,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
14,CHC-2014-06-23,2014-06-23,CIN,A,CHC,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,SFG-2014-06-28,2014-06-28,CIN,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2014-07-04,2014-07-04,CIN,H,MIL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
17,CIN-2014-07-09,2014-07-09,CIN,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,CIN-2014-07-25,2014-07-25,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2014-07-30,2014-07-30,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2014-08-09,2014-08-09,CIN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,COL-2014-08-14,2014-08-14,CIN,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-08-19,2014-08-19,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2014-08-24,2014-08-24,CIN,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
24,PIT-2014-08-30,2014-08-30,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CIN-2014-09-05,2014-09-05,CIN,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,CIN-2014-09-10,2014-09-10,CIN,H,STL,P,3,3,0,2,2,0,0,1,0,0,1,0,0,0,0
27,CHC-2014-09-15,2014-09-15,CIN,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,STL-2014-09-21,2014-09-21,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2014-09-27,2014-09-27,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2015-04-15,2015-04-15,DET,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2015-05-17,2015-05-17,DET,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2016-04-08,2016-04-08,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,CHC-2016-04-13,2016-04-13,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-04-15,2016-04-15,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-04-24,2016-04-24,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-04-30,2016-04-30,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2016-05-05,2016-05-05,CIN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CIN-2016-05-11,2016-05-11,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,CIN-2016-05-22,2016-05-22,CIN,H,SEA,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,MIL-2016-05-28,2016-05-28,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1
9,COL-2016-06-02,2016-06-02,CIN,A,COL,P,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
10,CIN-2016-06-08,2016-06-08,CIN,H,STL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,ATL-2016-06-15,2016-06-15,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-09-05,2016-09-05,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
