,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-08-16,2014-08-16,CHC,A,NYM,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,CHC-2014-09-06,2014-09-06,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-09-13,2014-09-13,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-09-19,2014-09-19,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-09-21,2014-09-21,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-09-26,2014-09-26,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-04-10,2016-04-10,CIN,H,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CIN-2016-04-13,2016-04-13,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-04-15,2016-04-15,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-04-18,2016-04-18,CIN,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-04-23,2016-04-23,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2016-04-29,2016-04-29,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,CIN-2016-05-04,2016-05-04,CIN,H,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,CIN-2016-05-09,2016-05-09,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2016-05-15,2016-05-15,CIN,A,PHI,P,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
9,CIN-2016-05-20,2016-05-20,CIN,H,SEA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,CIN-2016-05-25,2016-05-25,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2016-05-30,2016-05-30,CIN,A,COL,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
12,CIN-2016-06-04,2016-06-04,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CIN-2016-06-11,2016-06-11,CIN,H,OAK,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
14,CIN-2016-06-16,2016-06-16,CIN,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,CIN-2016-06-27,2016-06-27,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2016-07-02,2016-07-02,CIN,A,WSN,P,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0
17,CIN-2016-07-08,2016-07-08,CIN,A,MIA,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
18,CIN-2016-07-17,2016-07-17,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,CIN-2016-07-22,2016-07-22,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2016-07-27,2016-07-27,CIN,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
21,CIN-2016-08-02,2016-08-02,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
