,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-04-09,2014-04-09,MIN,H,OAK,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2014-04-13,2014-04-13,MIN,H,KCR,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2014-04-17,2014-04-17,MIN,H,TOR,RF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
3,MIN-2014-04-19,2014-04-19,MIN,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2014-04-20,2014-04-20,MIN,A,KCR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2014-04-23,2014-04-23,MIN,A,TBR,RF,6,5,0,2,0,0,0,0,1,0,1,0,0,0,0
6,MIN-2014-04-24,2014-04-24,MIN,A,TBR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIN-2014-04-25,2014-04-25,MIN,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2014-05-01,2014-05-01,MIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2014-05-01,2014-05-01,MIN,H,LAD,LF RF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
10,MIN-2014-05-03,2014-05-03,MIN,H,BAL,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIN-2014-05-04,2014-05-04,MIN,H,BAL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIN-2014-05-05,2014-05-05,MIN,A,CLE,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,MIN-2014-05-06,2014-05-06,MIN,A,CLE,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIN-2014-05-08,2014-05-08,MIN,A,CLE,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
15,MIN-2014-05-24,2014-05-24,MIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2014-05-25,2014-05-25,MIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIN-2014-07-13,2014-07-13,MIN,A,COL,PH C,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
18,MIN-2014-09-03,2014-09-03,MIN,H,CHW,PH RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2014-09-05,2014-09-05,MIN,H,LAA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIN-2014-09-06,2014-09-06,MIN,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIN-2014-09-07,2014-09-07,MIN,H,LAA,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,MIN-2014-09-11,2014-09-11,MIN,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIN-2014-09-14,2014-09-14,MIN,A,CHW,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,MIN-2014-09-16,2014-09-16,MIN,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,MIN-2014-09-19,2014-09-19,MIN,H,CLE,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIN-2014-09-20,2014-09-20,MIN,H,CLE,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIN-2014-09-21,2014-09-21,MIN,H,CLE,LF,4,4,1,2,2,0,0,1,0,0,0,0,0,0,0
28,MIN-2014-09-22,2014-09-22,MIN,H,ARI,LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
29,MIN-2014-09-25,2014-09-25,MIN,A,DET,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
30,MIN-2014-09-26,2014-09-26,MIN,A,DET,LF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
31,MIN-2014-09-27,2014-09-27,MIN,A,DET,LF,5,4,1,3,0,0,0,1,1,0,0,0,0,0,0
32,MIN-2014-09-28,2014-09-28,MIN,A,DET,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2015-04-08,2015-04-08,MIN,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2015-04-09,2015-04-09,MIN,A,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2015-04-11,2015-04-11,MIN,A,CHW,C,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
3,MIN-2015-04-17,2015-04-17,MIN,H,CLE,C,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
4,MIN-2015-04-18,2015-04-18,MIN,H,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2015-04-26,2015-04-26,MIN,A,SEA,C,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
6,MIN-2015-04-29,2015-04-29,MIN,H,DET,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
7,MIN-2015-04-30,2015-04-30,MIN,H,CHW,PH RF,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
8,MIN-2015-05-03,2015-05-03,MIN,H,CHW,C,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
9,MIN-2015-05-06,2015-05-06,MIN,H,OAK,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIN-2015-05-10,2015-05-10,MIN,A,CLE,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
