,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2019-05-24,2019-05-24,ARI,A,SFG,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2019-05-25,2019-05-25,ARI,A,SFG,1B,5,4,1,1,1,0,0,2,0,0,1,0,0,1,0
2,SFG-2019-05-26,2019-05-26,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2019-05-27,2019-05-27,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2019-05-28,2019-05-28,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-05-29,2019-05-29,ARI,A,COL,1B,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
6,COL-2019-05-30,2019-05-30,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2019-06-01,2019-06-01,ARI,H,NYM,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-06-02,2019-06-02,ARI,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,ARI-2019-06-04,2019-06-04,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2019-06-05,2019-06-05,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2019-06-07,2019-06-07,ARI,A,TOR,DH,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
12,TOR-2019-06-08,2019-06-08,ARI,A,TOR,1B,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
13,TOR-2019-06-09,2019-06-09,ARI,A,TOR,DH,5,5,1,1,0,0,0,2,0,0,2,0,0,0,0
14,PHI-2019-06-10,2019-06-10,ARI,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,PHI-2019-06-11,2019-06-11,ARI,A,PHI,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
16,WSN-2019-06-14,2019-06-14,ARI,A,WSN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2019-06-15,2019-06-15,ARI,A,WSN,1B,2,2,1,1,0,0,1,2,0,0,0,0,0,0,1
18,WSN-2019-06-16,2019-06-16,ARI,A,WSN,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2019-06-18,2019-06-18,ARI,H,COL,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2019-06-19,2019-06-19,ARI,H,COL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
21,ARI-2019-06-20,2019-06-20,ARI,H,COL,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
22,ARI-2019-06-21,2019-06-21,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2019-07-03,2019-07-03,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,STL-2019-07-13,2019-07-13,ARI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TEX-2019-07-16,2019-07-16,ARI,A,TEX,DH,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
26,TEX-2019-07-17,2019-07-17,ARI,A,TEX,DH,6,5,1,1,0,0,1,4,0,0,3,1,0,0,0
27,ARI-2019-09-01,2019-09-01,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2019-09-02,2019-09-02,ARI,H,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2019-09-06,2019-09-06,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,NYM-2019-09-10,2019-09-10,ARI,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2019-09-11,2019-09-11,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
32,NYM-2019-09-12,2019-09-12,ARI,A,NYM,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2019-09-17,2019-09-17,ARI,H,MIA,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
34,SDP-2019-09-21,2019-09-21,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2019-09-24,2019-09-24,ARI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2019-09-25,2019-09-25,ARI,H,STL,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2019-09-27,2019-09-27,ARI,H,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,ARI-2019-09-29,2019-09-29,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2020-07-25,2020-07-25,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2020-07-26,2020-07-26,ARI,A,SDP,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,ARI-2020-08-17,2020-08-17,ARI,H,OAK,DH,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
3,OAK-2020-08-19,2020-08-19,ARI,A,OAK,DH,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0
4,OAK-2020-08-20,2020-08-20,ARI,A,OAK,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2020-08-21,2020-08-21,ARI,A,SFG,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2020-08-22,2020-08-22,ARI,A,SFG,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2020-08-23,2020-08-23,ARI,A,SFG,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
