,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-04-10,2014-04-10,MIL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2014-04-15,2014-04-15,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2014-04-20,2014-04-20,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3,MIL-2014-04-26,2014-04-26,MIL,H,CHC,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,CIN-2014-05-01,2014-05-01,MIL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,MIL-2014-05-06,2014-05-06,MIL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-05-13,2014-05-13,MIL,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CHC-2014-05-18,2014-05-18,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2014-05-23,2014-05-23,MIL,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-05-30,2014-05-30,MIL,H,CHC,P,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0
10,NYM-2014-06-10,2014-06-10,MIL,A,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-06-15,2014-06-15,MIL,H,CIN,P,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
12,COL-2014-06-20,2014-06-20,MIL,A,COL,P,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
13,MIL-2014-06-25,2014-06-25,MIL,H,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
14,MIL-2014-07-07,2014-07-07,MIL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2014-07-12,2014-07-12,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-07-19,2014-07-19,MIL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2014-08-02,2014-08-02,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-08-06,2014-08-06,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2014-08-10,2014-08-10,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2014-08-13,2014-08-13,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2014-08-17,2014-08-17,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2014-08-22,2014-08-22,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2014-08-23,2014-08-23,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2014-08-26,2014-08-26,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2014-08-29,2014-08-29,MIL,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,CHC-2014-09-03,2014-09-03,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-09-06,2014-09-06,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2014-09-08,2014-09-08,MIL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,MIL-2014-09-14,2014-09-14,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2014-09-18,2014-09-18,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2014-09-20,2014-09-20,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2014-09-21,2014-09-21,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2014-09-23,2014-09-23,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2014-09-26,2014-09-26,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2015-06-02,2015-06-02,TOR,A,WSN,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2015-09-17,2015-09-17,TOR,A,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2016-06-15,2016-06-15,TOR,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-06-27,2016-06-27,TOR,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,STL-2017-04-25,2017-04-25,TOR,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHC-2017-08-20,2017-08-20,TOR,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-09-01,2018-09-01,TOR,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
