,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-04-03,2014-04-03,CIN,H,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2014-04-04,2014-04-04,CIN,A,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2014-04-05,2014-04-05,CIN,A,NYM,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2014-04-30,2014-04-30,CIN,H,CHC,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2014-05-01,2014-05-01,CIN,H,MIL,C,5,4,1,1,0,0,1,1,0,0,0,0,1,0,0
5,CIN-2014-05-04,2014-05-04,CIN,H,MIL,C,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,CIN-2014-05-06,2014-05-06,CIN,A,BOS,C,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2014-05-11,2014-05-11,CIN,H,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2014-05-15,2014-05-15,CIN,H,SDP,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,CIN-2014-05-17,2014-05-17,CIN,A,PHI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2014-07-08,2014-07-08,CIN,H,CHC,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
11,CIN-2014-07-10,2014-07-10,CIN,H,CHC,C,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
12,CIN-2014-08-17,2014-08-17,CIN,A,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2014-09-03,2014-09-03,CIN,A,BAL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2014-09-04,2014-09-04,CIN,A,BAL,C,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
15,CIN-2014-09-16,2014-09-16,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2014-09-17,2014-09-17,CIN,A,CHC,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2014-09-20,2014-09-20,CIN,A,STL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2014-09-24,2014-09-24,CIN,H,MIL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2014-09-25,2014-09-25,CIN,H,MIL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,CIN-2014-09-26,2014-09-26,CIN,H,PIT,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2015-04-19,2015-04-19,CIN,A,STL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2015-04-23,2015-04-23,CIN,A,MIL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2015-04-29,2015-04-29,CIN,H,MIL,C,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
3,CIN-2015-04-30,2015-04-30,CIN,A,ATL,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
4,CIN-2015-05-06,2015-05-06,CIN,A,PIT,C,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
5,CIN-2015-05-09,2015-05-09,CIN,A,CHW,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,CIN-2015-05-10,2015-05-10,CIN,A,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2015-05-11,2015-05-11,CIN,H,ATL,C,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
8,CIN-2015-05-15,2015-05-15,CIN,H,SFG,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-05-16,2015-05-16,CIN,H,SFG,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
10,CIN-2015-05-20,2015-05-20,CIN,A,KCR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,CIN-2015-05-22,2015-05-22,CIN,A,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2015-05-27,2015-05-27,CIN,H,COL,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
13,CIN-2015-05-31,2015-05-31,CIN,H,WSN,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
14,CIN-2015-06-03,2015-06-03,CIN,A,PHI,C,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
15,CIN-2015-06-05,2015-06-05,CIN,H,SDP,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2015-06-08,2015-06-08,CIN,H,PHI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2015-06-13,2015-06-13,CIN,A,CHC,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
18,CIN-2015-06-15,2015-06-15,CIN,A,DET,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2015-06-19,2015-06-19,CIN,H,MIA,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
