,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-07-21,2015-07-21,PHI,H,TBR,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2015-07-26,2015-07-26,PHI,A,CHC,P,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
2,PHI-2015-08-01,2015-08-01,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2015-08-07,2015-08-07,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2015-08-12,2015-08-12,PHI,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2015-08-18,2015-08-18,PHI,H,TOR,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,PHI-2015-08-23,2015-08-23,PHI,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,PHI-2015-08-28,2015-08-28,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2015-09-02,2015-09-02,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2015-09-08,2015-09-08,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-09-14,2015-09-14,PHI,H,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,PHI-2015-09-20,2015-09-20,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2015-09-26,2015-09-26,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2016-04-06,2016-04-06,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2016-04-11,2016-04-11,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-04-16,2016-04-16,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2016-04-22,2016-04-22,PHI,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2016-04-28,2016-04-28,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2016-05-03,2016-05-03,PHI,A,STL,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
6,PHI-2016-05-08,2016-05-08,PHI,A,MIA,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,PHI-2016-05-14,2016-05-14,PHI,H,CIN,P,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0
8,PHI-2016-05-20,2016-05-20,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-05-31,2016-05-31,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-06-05,2016-06-05,PHI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2016-06-11,2016-06-11,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2016-06-16,2016-06-16,PHI,H,TOR,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,PHI-2016-06-26,2016-06-26,PHI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2016-07-02,2016-07-02,PHI,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2016-07-18,2016-07-18,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2016-07-23,2016-07-23,PHI,A,PIT,P,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0
17,PHI-2016-07-28,2016-07-28,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0,PHI-2017-04-08,2017-04-08,PHI,H,WSN,P,3,2,2,1,0,0,0,0,1,0,1,0,0,0,0
1,PHI-2017-04-14,2017-04-14,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-04-20,2017-04-20,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-05-21,2017-05-21,PHI,A,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,PHI-2017-05-26,2017-05-26,PHI,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-05-31,2017-05-31,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2017-06-06,2017-06-06,PHI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2017-06-11,2017-06-11,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2017-06-16,2017-06-16,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2017-06-22,2017-06-22,PHI,H,STL,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
10,PHI-2017-07-03,2017-07-03,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2017-07-08,2017-07-08,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2017-07-15,2017-07-15,PHI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2017-07-21,2017-07-21,PHI,H,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
