,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2015-04-25,2015-04-25,OAK,H,HOU,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2015-04-26,2015-04-26,OAK,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2015-04-29,2015-04-29,OAK,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2015-04-30,2015-04-30,OAK,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2015-05-01,2015-05-01,OAK,A,TEX,PH 1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,OAK-2015-05-02,2015-05-02,OAK,A,TEX,3B,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
6,OAK-2015-05-06,2015-05-06,OAK,A,MIN,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,OAK-2015-05-07,2015-05-07,OAK,A,MIN,3B,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
8,OAK-2015-05-09,2015-05-09,OAK,A,SEA,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,OAK-2015-05-11,2015-05-11,OAK,H,BOS,PR 1B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10,OAK-2015-05-12,2015-05-12,OAK,H,BOS,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
11,OAK-2015-05-13,2015-05-13,OAK,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,OAK-2015-05-17,2015-05-17,OAK,H,CHW,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
13,OAK-2015-05-18,2015-05-18,OAK,A,HOU,1B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
14,OAK-2015-05-19,2015-05-19,OAK,A,HOU,1B,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0
15,OAK-2015-05-21,2015-05-21,OAK,A,TBR,1B 3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
16,OAK-2015-05-22,2015-05-22,OAK,A,TBR,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,OAK-2015-05-23,2015-05-23,OAK,A,TBR,3B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
18,OAK-2015-05-24,2015-05-24,OAK,A,TBR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,OAK-2015-05-25,2015-05-25,OAK,H,DET,3B,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
20,OAK-2015-05-26,2015-05-26,OAK,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,OAK-2015-05-27,2015-05-27,OAK,H,DET,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,OAK-2015-05-30,2015-05-30,OAK,H,NYY,1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,OAK-2015-05-31,2015-05-31,OAK,H,NYY,1B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
24,OAK-2015-06-02,2015-06-02,OAK,A,DET,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
25,OAK-2015-06-04,2015-06-04,OAK,A,DET,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,OAK-2015-06-06,2015-06-06,OAK,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
27,OAK-2015-06-10,2015-06-10,OAK,H,TEX,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,OAK-2015-06-14,2015-06-14,OAK,A,LAA,1B,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
29,OAK-2015-06-15,2015-06-15,OAK,A,SDP,1B,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
30,OAK-2015-06-16,2015-06-16,OAK,A,SDP,3B 1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
31,OAK-2015-06-17,2015-06-17,OAK,H,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,OAK-2015-06-20,2015-06-20,OAK,H,LAA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,OAK-2015-06-28,2015-06-28,OAK,H,KCR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
34,OAK-2015-08-01,2015-08-01,OAK,H,CLE,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
35,OAK-2015-08-28,2015-08-28,OAK,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36,OAK-2015-09-11,2015-09-11,OAK,A,TEX,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,OAK-2015-09-12,2015-09-12,OAK,A,TEX,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
38,OAK-2015-09-13,2015-09-13,OAK,A,TEX,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,OAK-2015-09-15,2015-09-15,OAK,A,CHW,3B,6,5,1,0,0,0,0,1,1,0,1,0,0,0,0
40,OAK-2015-09-18,2015-09-18,OAK,A,HOU,1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
41,OAK-2015-09-24,2015-09-24,OAK,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,OAK-2015-09-27,2015-09-27,OAK,H,SFG,3B,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
43,OAK-2015-09-29,2015-09-29,OAK,A,LAA,1B,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
