,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-04-06,2019-04-06,PIT,H,CIN,LF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
1,PIT-2019-04-07,2019-04-07,PIT,H,CIN,LF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
2,CHC-2019-04-08,2019-04-08,PIT,A,CHC,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2019-04-10,2019-04-10,PIT,A,CHC,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2019-04-11,2019-04-11,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2019-04-12,2019-04-12,PIT,A,WSN,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2019-04-13,2019-04-13,PIT,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2019-04-14,2019-04-14,PIT,A,WSN,LF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
8,DET-2019-04-16,2019-04-16,PIT,A,DET,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,DET-2019-04-17,2019-04-17,PIT,A,DET,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
10,PIT-2019-04-19,2019-04-19,PIT,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2019-04-20,2019-04-20,PIT,H,SFG,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2019-04-21,2019-04-21,PIT,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2019-04-22,2019-04-22,PIT,H,ARI,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2019-04-23,2019-04-23,PIT,H,ARI,PR CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
15,PIT-2019-04-24,2019-04-24,PIT,H,ARI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2019-04-25,2019-04-25,PIT,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2019-06-22,2019-06-22,PIT,H,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2019-06-23,2019-06-23,PIT,H,SDP,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2019-09-03,2019-09-03,PIT,H,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,MIL-2020-08-28,2020-08-28,PIT,A,MIL,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,MIL-2020-08-30,2020-08-30,PIT,A,MIL,CF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2020-09-08,2020-09-08,PIT,H,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2020-09-09,2020-09-09,PIT,H,CHW,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,KCR-2020-09-13,2020-09-13,PIT,A,KCR,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2020-09-18,2020-09-18,PIT,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2020-09-18,2020-09-18,PIT,H,STL,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAA-2021-05-26,2021-05-26,TEX,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2021-05-27,2021-05-27,TEX,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SEA-2021-05-28,2021-05-28,TEX,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2021-05-29,2021-05-29,TEX,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2021-05-30,2021-05-30,TEX,A,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,COL-2021-06-01,2021-06-01,TEX,A,COL,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,COL-2021-06-02,2021-06-02,TEX,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-06-03,2021-06-03,TEX,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TEX-2021-06-04,2021-06-04,TEX,H,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2021-06-05,2021-06-05,TEX,H,TBR,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2021-06-06,2021-06-06,TEX,H,TBR,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2021-06-08,2021-06-08,TEX,H,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2021-06-09,2021-06-09,TEX,H,SFG,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
