,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PIT-2019-04-06,2019-04-06,PIT,H,CIN,LF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2019-04-07,2019-04-07,PIT,H,CIN,LF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,396,0.52,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.523,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,74.25
2,CHC-2019-04-08,2019-04-08,PIT,A,CHC,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,202,0.521,8,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,86.625,0.528,8,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,86.625
3,CHC-2019-04-10,2019-04-10,PIT,A,CHC,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,404,0.502,10,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,89.5,0.509,10,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,89.5
4,CHC-2019-04-11,2019-04-11,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.414,14,0.286,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,92.786,0.42,14,0.286,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,92.786
5,WSN-2019-04-12,2019-04-12,PIT,A,WSN,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.333,0.39,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.333
6,WSN-2019-04-13,2019-04-13,PIT,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.333,0.39,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.333
7,WSN-2019-04-14,2019-04-14,PIT,A,WSN,LF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0,404,0.385,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.333,0.39,15,0.267,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,93.333
8,DET-2019-04-16,2019-04-16,PIT,A,DET,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0.367,19,0.211,0.105,0.0,0.0,0.053,0.0,0.0,0.0,0.263,0.0,0.0,94.947,0.372,19,0.211,0.105,0.0,0.0,0.053,0.0,0.0,0.0,0.263,0.0,0.0,94.947
9,DET-2019-04-17,2019-04-17,PIT,A,DET,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,400,0.393,20,0.25,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,95.2,0.399,20,0.25,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,95.2
10,PIT-2019-04-19,2019-04-19,PIT,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355,24,0.208,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.208,0.0,0.0,96.0,0.36,24,0.208,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.208,0.0,0.0,96.0
11,PIT-2019-04-20,2019-04-20,PIT,H,SFG,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,198,0.355,24,0.208,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.208,0.0,0.0,96.0,0.36,24,0.208,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.208,0.0,0.0,96.0
