,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2017-06-22,2017-06-22,CHC,A,MIA,RF,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0,475,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2017-06-23,2017-06-23,CHC,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,79.167,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,79.167
2,MIA-2017-06-24,2017-06-24,CHC,A,MIA,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,380,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,81.429,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,81.429
3,MIA-2017-06-25,2017-06-25,CHC,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,0.069,11,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.364,0.0,0.0,86.364,0.069,11,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.364,0.0,0.0,86.364
4,WSN-2017-06-26,2017-06-26,CHC,A,WSN,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,306,0.126,12,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,87.083,0.126,12,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,87.083
5,WSN-2017-06-28,2017-06-28,CHC,A,WSN,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,306,0.148,15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.267,0.0,0.0,90.067,0.148,15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.267,0.0,0.0,90.067
6,WSN-2017-06-29,2017-06-29,CHC,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0.122,18,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,92.056,0.122,18,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,92.056
7,CHC-2018-05-09,2018-05-09,CHC,H,MIA,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,198,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,19,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.316,0.0,0.0,92.579
8,CHC-2018-05-11,2018-05-11,CHC,H,CHW,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,99,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.0,0.182,21,0.048,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.333,0.0,0.0,93.19
9,CHC-2018-05-12,2018-05-12,CHC,H,CHW,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,99,0.709,4,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.25,0.232,22,0.045,0.045,0.0,0.0,0.182,0.0,0.0,0.0,0.318,0.0,0.0,93.455
10,CHC-2018-05-13,2018-05-13,CHC,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.704,5,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,79.2,0.253,23,0.043,0.043,0.0,0.0,0.217,0.0,0.0,0.0,0.304,0.0,0.0,93.696
11,CHC-2018-05-14,2018-05-14,CHC,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.563,6,0.167,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,82.5,0.242,24,0.042,0.042,0.0,0.0,0.208,0.0,0.0,0.0,0.292,0.0,0.0,93.917
12,TEX-2019-03-28,2019-03-28,CHC,A,TEX,LF,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,218,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,7,0.143,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,84.857
13,ATL-2019-04-01,2019-04-01,CHC,A,ATL,LF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0,408,0.608,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,72.667,0.508,9,0.111,0.222,0.0,0.0,0.111,0.0,0.0,0.111,0.111,0.0,0.0,90.222
14,ATL-2019-04-04,2019-04-04,CHC,A,ATL,RF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,408,0.608,7,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,89.429,0.546,13,0.077,0.308,0.0,0.0,0.077,0.0,0.0,0.077,0.154,0.0,0.0,93.846
15,MIL-2019-04-05,2019-04-05,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.539,11,0.182,0.273,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,94.0,0.52,17,0.176,0.235,0.0,0.0,0.059,0.0,0.0,0.059,0.118,0.0,0.0,95.765
16,MIL-2019-04-06,2019-04-06,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.49,12,0.167,0.25,0.0,0.0,0.0,0.0,0.0,0.083,0.167,0.0,0.0,94.583,0.489,18,0.167,0.222,0.0,0.0,0.056,0.0,0.0,0.056,0.167,0.0,0.0,96.056
17,MIL-2019-04-07,2019-04-07,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.449,13,0.154,0.231,0.0,0.0,0.0,0.0,0.0,0.077,0.231,0.0,0.0,95.077,0.462,19,0.158,0.211,0.0,0.0,0.053,0.0,0.0,0.053,0.211,0.0,0.0,96.316
18,CHC-2019-04-08,2019-04-08,CHC,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.415,14,0.143,0.214,0.0,0.0,0.0,0.0,0.0,0.071,0.286,0.0,0.0,95.5,0.438,20,0.15,0.2,0.0,0.0,0.05,0.0,0.0,0.05,0.25,0.0,0.0,96.55
19,CHC-2019-04-10,2019-04-10,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.385,15,0.133,0.2,0.0,0.0,0.0,0.0,0.0,0.067,0.267,0.0,0.0,95.867,0.416,21,0.143,0.19,0.0,0.0,0.048,0.0,0.0,0.048,0.238,0.0,0.0,96.762
20,CHC-2019-04-12,2019-04-12,CHC,H,LAA,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,404,0.359,16,0.125,0.188,0.0,0.0,0.0,0.0,0.0,0.062,0.312,0.0,0.0,96.188,0.396,22,0.136,0.182,0.0,0.0,0.045,0.0,0.0,0.045,0.273,0.0,0.0,96.955
21,CHC-2019-04-13,2019-04-13,CHC,H,LAA,PH RF,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,101,0.33,20,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.0,0.0,97.15,0.368,26,0.154,0.154,0.0,0.0,0.038,0.0,0.0,0.038,0.308,0.0,0.0,97.577
22,CHC-2019-04-20,2019-04-20,CHC,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.329,19,0.211,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.0,96.105,0.388,27,0.185,0.148,0.0,0.0,0.037,0.0,0.0,0.037,0.296,0.0,0.0,97.704
23,CHC-2019-04-21,2019-04-21,CHC,H,ARI,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.311,20,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,96.35,0.373,28,0.179,0.143,0.0,0.0,0.036,0.0,0.0,0.036,0.321,0.0,0.0,97.821
24,CHC-2019-04-24,2019-04-24,CHC,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.205,18,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.0,0.0,95.611,0.348,30,0.167,0.133,0.0,0.0,0.033,0.0,0.0,0.033,0.3,0.0,0.0,98.033
25,CHC-2019-04-25,2019-04-25,CHC,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.124,15,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,94.267,0.336,31,0.161,0.129,0.0,0.0,0.032,0.0,0.0,0.032,0.323,0.0,0.0,98.129
26,ARI-2019-04-26,2019-04-26,CHC,A,ARI,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.124,15,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,94.267,0.325,32,0.156,0.125,0.0,0.0,0.031,0.0,0.0,0.031,0.344,0.0,0.0,98.219
27,ARI-2019-04-27,2019-04-27,CHC,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.116,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94.688,0.305,34,0.147,0.118,0.0,0.0,0.029,0.0,0.0,0.029,0.353,0.0,0.0,98.382
28,ARI-2019-04-28,2019-04-28,CHC,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.116,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94.688,0.296,35,0.143,0.114,0.0,0.0,0.029,0.0,0.0,0.029,0.371,0.0,0.0,98.457
29,CHC-2019-05-04,2019-05-04,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.077,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,90.9,0.308,36,0.139,0.111,0.0,0.0,0.056,0.0,0.0,0.028,0.361,0.0,0.0,98.528
30,CHC-2019-05-05,2019-05-05,CHC,H,STL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,101,0.069,11,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.545,0.0,0.0,91.818,0.299,37,0.135,0.108,0.0,0.0,0.054,0.0,0.0,0.027,0.378,0.0,0.0,98.595
31,CHC-2019-05-07,2019-05-07,CHC,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.125,12,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,92.583,0.31,38,0.132,0.105,0.0,0.0,0.079,0.0,0.0,0.026,0.368,0.0,0.0,98.658
