,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2017-06-22,2017-06-22,CHC,A,MIA,RF,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
1,MIA-2017-06-23,2017-06-23,CHC,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2017-06-24,2017-06-24,CHC,A,MIA,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,MIA-2017-06-25,2017-06-25,CHC,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,WSN-2017-06-26,2017-06-26,CHC,A,WSN,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,WSN-2017-06-28,2017-06-28,CHC,A,WSN,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2017-06-29,2017-06-29,CHC,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,CHC-2018-05-09,2018-05-09,CHC,H,MIA,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2018-05-11,2018-05-11,CHC,H,CHW,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-05-12,2018-05-12,CHC,H,CHW,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,CHC-2018-05-13,2018-05-13,CHC,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-05-14,2018-05-14,CHC,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TEX-2019-03-28,2019-03-28,CHC,A,TEX,LF,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1
1,ATL-2019-04-01,2019-04-01,CHC,A,ATL,LF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
2,ATL-2019-04-04,2019-04-04,CHC,A,ATL,RF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
3,MIL-2019-04-05,2019-04-05,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2019-04-06,2019-04-06,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2019-04-07,2019-04-07,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2019-04-08,2019-04-08,CHC,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2019-04-10,2019-04-10,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2019-04-12,2019-04-12,CHC,H,LAA,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2019-04-13,2019-04-13,CHC,H,LAA,PH RF,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
10,CHC-2019-04-20,2019-04-20,CHC,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2019-04-21,2019-04-21,CHC,H,ARI,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2019-04-24,2019-04-24,CHC,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2019-04-25,2019-04-25,CHC,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2019-04-26,2019-04-26,CHC,A,ARI,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2019-04-27,2019-04-27,CHC,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2019-04-28,2019-04-28,CHC,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,CHC-2019-05-04,2019-05-04,CHC,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHC-2019-05-05,2019-05-05,CHC,H,STL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,CHC-2019-05-07,2019-05-07,CHC,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,CHC-2019-05-10,2019-05-10,CHC,H,MIL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2019-05-11,2019-05-11,CHC,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,CHC-2019-05-12,2019-05-12,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2019-05-16,2019-05-16,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2019-05-17,2019-05-17,CHC,A,WSN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
25,CHC-2019-05-20,2019-05-20,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHC-2019-05-21,2019-05-21,CHC,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2019-05-23,2019-05-23,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2019-05-24,2019-05-24,CHC,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2019-08-18,2019-08-18,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
