,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2015-08-03,2015-08-03,SFG,A,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-08-05,2015-08-05,SFG,A,ATL,2B,4,4,0,2,0,0,0,3,0,0,0,0,0,0,0
2,SFG-2015-08-06,2015-08-06,SFG,A,CHC,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-08-07,2015-08-07,SFG,A,CHC,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2015-08-08,2015-08-08,SFG,A,CHC,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2015-08-09,2015-08-09,SFG,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2015-08-12,2015-08-12,SFG,H,HOU,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2015-08-13,2015-08-13,SFG,H,WSN,2B,3,3,0,1,0,1,0,0,0,0,1,0,0,0,0
8,SFG-2015-08-15,2015-08-15,SFG,H,WSN,2B,3,3,1,2,1,1,0,2,0,0,0,0,0,0,0
9,SFG-2015-08-16,2015-08-16,SFG,H,WSN,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2015-08-17,2015-08-17,SFG,A,STL,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
11,SFG-2015-08-18,2015-08-18,SFG,A,STL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
12,SFG-2015-08-19,2015-08-19,SFG,A,STL,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
13,SFG-2015-08-20,2015-08-20,SFG,A,PIT,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2015-08-21,2015-08-21,SFG,A,PIT,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2015-08-22,2015-08-22,SFG,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
