,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2014-04-08,2014-04-08,PIT,A,CHC,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
2,MIL-2014-04-13,2014-04-13,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PIT-2014-04-18,2014-04-18,PIT,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,PIT-2014-04-23,2014-04-23,PIT,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,PIT-2014-05-06,2014-05-06,PIT,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2014-05-11,2014-05-11,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PIT-2014-05-23,2014-05-23,PIT,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2014-05-28,2014-05-28,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2014-06-02,2014-06-02,PIT,A,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,PIT-2014-06-09,2014-06-09,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,MIA-2014-06-14,2014-06-14,PIT,A,MIA,P,4,2,0,1,0,0,0,1,0,0,0,0,2,0,0
12,CHC-2014-06-20,2014-06-20,PIT,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2014-07-02,2014-07-02,PIT,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
14,STL-2014-07-07,2014-07-07,PIT,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2014-07-12,2014-07-12,PIT,A,CIN,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
16,PIT-2014-07-19,2014-07-19,PIT,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,COL-2014-07-25,2014-07-25,PIT,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2014-07-30,2014-07-30,PIT,A,SFG,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
19,PIT-2014-08-05,2014-08-05,PIT,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
20,PIT-2014-08-10,2014-08-10,PIT,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,WSN-2014-08-15,2014-08-15,PIT,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2014-09-16,2014-09-16,PIT,H,BOS,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2015-05-25,2015-05-25,PIT,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SDP-2015-05-30,2015-05-30,PIT,A,SDP,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2,ATL-2015-06-05,2015-06-05,PIT,A,ATL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,PIT-2015-06-10,2015-06-10,PIT,H,MIL,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
4,PIT-2015-06-16,2015-06-16,PIT,H,CHW,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2015-06-21,2015-06-21,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-06-27,2015-06-27,PIT,H,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
7,PIT-2015-07-03,2015-07-03,PIT,H,CLE,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2015-07-08,2015-07-08,PIT,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2015-07-17,2015-07-17,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2015-08-02,2015-08-02,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2015-08-09,2015-08-09,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,NYM-2015-08-15,2015-08-15,PIT,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2015-08-20,2015-08-20,PIT,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIA-2015-08-25,2015-08-25,PIT,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,PIT-2015-08-30,2015-08-30,PIT,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2015-09-05,2015-09-05,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,PIT-2015-09-11,2015-09-11,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PIT-2015-09-17,2015-09-17,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2015-09-23,2015-09-23,PIT,A,COL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20,PIT-2015-09-30,2015-09-30,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-04-07,2016-04-07,PHI,A,CIN,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-04-12,2016-04-12,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-04-17,2016-04-17,PHI,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,MIL-2016-04-23,2016-04-23,PHI,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,PHI-2017-07-25,2017-07-25,HOU,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-05-05,2018-05-05,HOU,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,COL-2018-07-25,2018-07-25,HOU,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2018-08-06,2018-08-06,HOU,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2019-05-14,2019-05-14,TBR,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,PHI-2021-04-03,2021-04-03,ATL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2021-04-09,2021-04-09,ATL,H,PHI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2021-04-14,2021-04-14,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-04-26,2021-04-26,ATL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2021-05-07,2021-05-07,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-05-13,2021-05-13,ATL,H,TOR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2021-05-19,2021-05-19,ATL,H,NYM,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
7,ATL-2021-05-31,2021-05-31,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,ATL-2021-06-05,2021-06-05,ATL,H,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2021-06-11,2021-06-11,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2021-06-17,2021-06-17,ATL,H,STL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,NYM-2021-06-22,2021-06-22,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2021-06-24,2021-06-24,ATL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2021-06-29,2021-06-29,ATL,H,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
