,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2019-08-20,2019-08-20,TEX,H,LAA,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2019-08-20,2019-08-20,TEX,H,LAA,2B,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
2,TEX-2019-08-21,2019-08-21,TEX,H,LAA,2B,4,3,3,2,2,0,0,1,1,0,1,0,0,0,0
3,CHW-2019-08-22,2019-08-22,TEX,A,CHW,DH,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,CHW-2019-08-23,2019-08-23,TEX,A,CHW,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
5,CHW-2019-08-24,2019-08-24,TEX,A,CHW,DH,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
6,CHW-2019-08-25,2019-08-25,TEX,A,CHW,DH,4,1,0,0,0,0,0,0,2,1,1,1,0,0,0
7,LAA-2019-08-27,2019-08-27,TEX,A,LAA,DH,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
8,LAA-2019-08-28,2019-08-28,TEX,A,LAA,2B,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0
9,TEX-2019-08-29,2019-08-29,TEX,H,SEA,DH,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2019-08-30,2019-08-30,TEX,H,SEA,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,TEX-2019-08-31,2019-08-31,TEX,H,SEA,DH,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0
12,TEX-2019-09-01,2019-09-01,TEX,H,SEA,DH,4,2,1,1,0,1,0,1,1,0,1,1,0,0,0
13,NYY-2019-09-03,2019-09-03,TEX,A,NYY,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYY-2019-09-04,2019-09-04,TEX,A,NYY,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2019-09-05,2019-09-05,TEX,A,BAL,DH,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0
16,BAL-2019-09-06,2019-09-06,TEX,A,BAL,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,BAL-2019-09-07,2019-09-07,TEX,A,BAL,DH,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0
18,BAL-2019-09-08,2019-09-08,TEX,A,BAL,DH,6,4,1,3,0,0,0,4,2,0,0,0,0,0,0
19,TEX-2019-09-10,2019-09-10,TEX,H,TBR,3B,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0
20,TEX-2019-09-11,2019-09-11,TEX,H,TBR,3B,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
21,TEX-2019-09-12,2019-09-12,TEX,H,TBR,DH,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0
22,TEX-2019-09-13,2019-09-13,TEX,H,OAK,3B,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
23,TEX-2019-09-14,2019-09-14,TEX,H,OAK,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1
24,TEX-2019-09-15,2019-09-15,TEX,H,OAK,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
25,HOU-2019-09-17,2019-09-17,TEX,A,HOU,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
26,HOU-2019-09-18,2019-09-18,TEX,A,HOU,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,OAK-2019-09-21,2019-09-21,TEX,A,OAK,3B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
28,TEX-2019-09-24,2019-09-24,TEX,H,BOS,DH,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
29,TEX-2019-09-25,2019-09-25,TEX,H,BOS,PH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2019-09-26,2019-09-26,TEX,H,BOS,DH,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
31,TEX-2019-09-27,2019-09-27,TEX,H,NYY,3B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
32,TEX-2019-09-29,2019-09-29,TEX,H,NYY,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
0,TEX-2020-07-24,2020-07-24,TEX,H,COL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TEX-2020-07-25,2020-07-25,TEX,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2020-07-26,2020-07-26,TEX,H,COL,LF 1B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
3,TEX-2020-07-29,2020-07-29,TEX,H,ARI,DH,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
4,SFG-2020-07-31,2020-07-31,TEX,A,SFG,CF,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
5,SFG-2020-08-01,2020-08-01,TEX,A,SFG,LF 2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,SFG-2020-08-02,2020-08-02,TEX,A,SFG,2B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
7,OAK-2020-08-04,2020-08-04,TEX,A,OAK,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,OAK-2020-08-05,2020-08-05,TEX,A,OAK,2B,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
9,OAK-2020-08-06,2020-08-06,TEX,A,OAK,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2020-08-07,2020-08-07,TEX,H,LAA,CF LF,4,1,0,0,0,0,0,1,2,0,0,1,0,0,0
11,TEX-2020-08-08,2020-08-08,TEX,H,LAA,CF LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2020-08-09,2020-08-09,TEX,H,LAA,CF LF,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0
13,TEX-2020-08-10,2020-08-10,TEX,H,SEA,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
14,TEX-2020-08-11,2020-08-11,TEX,H,SEA,CF,4,4,0,3,0,0,0,3,0,0,0,0,0,0,0
15,TEX-2020-08-12,2020-08-12,TEX,H,SEA,CF LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
16,COL-2020-08-14,2020-08-14,TEX,A,COL,CF,4,4,2,3,2,0,1,1,0,0,0,0,0,0,1
17,COL-2020-08-15,2020-08-15,TEX,A,COL,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
18,COL-2020-08-16,2020-08-16,TEX,A,COL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
19,TEX-2020-08-17,2020-08-17,TEX,H,SDP,CF LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
20,TEX-2020-08-18,2020-08-18,TEX,H,SDP,LF,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0
21,SDP-2020-08-19,2020-08-19,TEX,A,SDP,CF LF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2020-08-20,2020-08-20,TEX,A,SDP,LF,5,4,2,1,0,0,1,1,1,0,1,0,0,0,0
23,SEA-2020-08-21,2020-08-21,TEX,A,SEA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SEA-2020-08-22,2020-08-22,TEX,A,SEA,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
25,SEA-2020-08-23,2020-08-23,TEX,A,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,TEX-2020-08-24,2020-08-24,TEX,H,OAK,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
27,TEX-2020-08-25,2020-08-25,TEX,H,OAK,LF,4,4,0,2,0,0,0,2,0,0,1,0,0,0,1
28,TEX-2020-08-26,2020-08-26,TEX,H,OAK,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
